p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.48945381574119e-162	5.04641566320965	0.974	0.152	2.65510037194024e-158	1	TCN1
5.98978386616631e-151	5.37120607742894	0.921	0.106	1.06773887198281e-146	1	BTN1A1
4.71934322752598e-143	4.45877318318553	0.932	0.179	8.4127012373878e-139	1	TKT
1.73147737613564e-142	6.50912046788759	0.872	0.021	3.08653157069938e-138	1	CHIT1
2.028956995048e-139	3.67906408344609	0.958	0.262	3.61681873937256e-135	1	PLAUR
1.11488696244726e-134	5.75422136415552	0.886	0.054	1.98739749925848e-130	1	ARG1
1.19873035947699e-134	4.82832199256745	0.909	0.107	2.13685673880367e-130	1	CATHL1
2.00099443970882e-130	5.13320500556354	0.818	0.042	3.56697268822494e-126	1	SLC44A5
3.18116211863063e-129	3.72546703861238	0.902	0.154	5.67073959267096e-125	1	THEM5
6.58492139173517e-129	4.42804633398467	0.87	0.078	1.17382808729071e-124	1	LOC138580932
1.50057359763342e-128	6.43915609800177	0.838	0.023	2.67492249514133e-124	1	RasGEF
1.27700231004141e-123	3.73427821751238	0.87	0.152	2.27638431787982e-119	1	IL1R1
6.0005291589994e-121	4.00703858966983	0.891	0.118	1.06965432788323e-116	1	ITGAX
6.81898618460481e-119	4.43502358739674	0.811	0.068	1.21555247726765e-114	1	MAG
2.590784779616e-115	3.45101786017473	0.927	0.246	4.61833294814348e-111	1	MMP9
3.48479404898534e-115	3.47335998662181	0.898	0.202	6.21199387172127e-111	1	TNFAIP8
4.96875527733472e-115	3.42870578795776	0.912	0.184	8.85730315737688e-111	1	LCP1
1.21511591818941e-114	3.3354246721036	0.917	0.195	2.16606563576444e-110	1	TNFRSF1B
4.04173298068458e-110	4.63395362872201	0.773	0.066	7.20479321136833e-106	1	TP53AIP1
3.98217482207012e-107	3.9751785619588	0.814	0.112	7.0986248378222e-103	1	TLR5
7.97114220404369e-107	7.30129406171158	0.716	0.009	1.42093580929283e-102	1	SCG2
2.42460725917019e-106	2.37643184037483	0.958	0.616	4.32210490019679e-102	1	ALDOA
2.21756887845507e-105	3.51937362613111	0.859	0.158	3.95303828273401e-101	1	TNIP1
1.43085549630372e-104	1.43721304879255	0.994	0.925	2.55064300771102e-100	1	CFL2
2.05443459188411e-102	4.05759005000254	0.805	0.081	3.66223510349262e-98	1	RIPOR2
2.80684083268649e-102	4.40256714731996	0.793	0.077	5.00347446834693e-98	1	SFTPD
2.08661961173929e-100	2.88514274432407	0.931	0.394	3.71960811988645e-96	1	GSTM4
2.24718990402634e-98	3.4720577309678	0.762	0.125	4.00584072291736e-94	1	FAR2
7.855460698825e-96	2.22816010922979	0.917	0.252	1.40031442417254e-91	1	CD209
8.19670339314359e-94	1.25560716284421	1	0.999	1.46114434686178e-89	1	ACTB
