p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.05963768684962e-77	-2.36838142740881	0.455	0.883	1.90469874211219e-73	1	S100A10	down
5.37503083986354e-76	-2.87952172239306	0.222	0.739	9.66161793465471e-72	1	ANXA2	down
2.41355650642337e-56	-3.59654767392028	0.331	0.705	4.33836782029601e-52	1	LGALS1	down
3.00450641431362e-55	-2.11580608149489	0.35	0.755	5.40060027972872e-51	1	SNRPG	down
9.79255392571628e-51	-2.49380734692439	0.165	0.608	1.7602115681475e-46	1	LMNA	down
4.54206902397423e-50	-2.97175770521767	0.091	0.545	8.16436907059367e-46	1	AHNAK	down
3.8014161894141e-49	-1.71967835382183	0.682	0.9	6.83304560047185e-45	1	DYNLL1	down
9.44091859274016e-49	-4.94873902969552	0.059	0.455	1.69700511704504e-44	1	TGFBI	down
3.25555868110183e-47	-2.08621536170216	0.292	0.688	5.85186672928053e-43	1	ATP5MC3	down
2.34039978386182e-46	-3.31535677859624	0.121	0.521	4.20686861149162e-42	1	MARCKS	down
1.32197280412146e-44	-4.39458329328336	0.051	0.431	2.37624611540832e-40	1	LRP1	down
6.97115955929665e-43	-1.97173752757059	0.388	0.724	1.25306593078357e-38	1	PRDX1	down
1.08158944028888e-42	-1.60624047106908	0.437	0.754	1.94415701891925e-38	1	COX7A2	down
1.00397463054258e-41	-1.37389250294213	0.495	0.77	1.80464439840028e-37	1	RBMX	down
2.48923870185982e-41	-2.18190407882798	0.574	0.824	4.47440656659303e-37	1	HMGN1	down
1.49849200036277e-40	-5.22757900676773	0.041	0.423	2.69353937065207e-36	1	COL5A1	down
3.91884294889554e-40	-3.66056658724066	0.109	0.476	7.04412020063974e-36	1	KRT8	down
8.73349909453637e-40	-1.24588584903538	0.672	0.893	1.56984646224291e-35	1	SUGP2	down
8.52769389100988e-39	-3.57426273848413	0.323	0.631	1.53285297690903e-34	1	SPARC	down
5.83237942984951e-38	-1.83743469918693	0.355	0.702	1.04837020251545e-33	1	SNRPF	down
4.81891843340715e-37	-4.32492206908195	0.059	0.363	8.66200588404936e-33	1	LTBP1	down
6.57547729441122e-37	-1.32833772551395	0.549	0.81	1.18194204367042e-32	1	RPL22L1	down
1.65548672487714e-36	-1.29190068627788	0.64	0.847	2.97573738796667e-32	1	HNRNPAB	down
2.01043243520051e-35	-2.92230768881457	0.059	0.36	3.61375230227292e-31	1	FLNA	down
4.29349623457138e-35	-3.71916427813134	0.046	0.37	7.71755948164205e-31	1	VAT1	down
6.12731157734272e-35	-3.95155801105462	0.131	0.484	1.10138425602735e-30	1	COL5A2	down
7.22357284353676e-35	-4.34194011058818	0.054	0.375	1.29843721862573e-30	1	VCAN	down
1.10750235428817e-34	-3.96598725696251	0.096	0.413	1.99073548183299e-30	1	KRT18	down
1.23741302859867e-34	-1.7267312810514	0.297	0.661	2.22424991890612e-30	1	ATP5IF1	down
2.0998327609038e-34	-3.68062392886936	0.062	0.354	3.77444938772457e-30	1	CALD1	down
2.7840214195803e-165	5.18881786125181	0.979	0.149	5.00427850169559e-161	1	TCN1	up
6.62181896147713e-151	5.39029540078593	0.925	0.116	1.19027195832551e-146	1	BTN1A1	up
1.58547429920186e-148	5.90024350106599	0.893	0.056	2.84989005281534e-144	1	ARG1	up
1.07785101400652e-144	6.56519661350114	0.876	0.023	1.93743719767672e-140	1	CHIT1	up
3.8198259796854e-142	6.56670318121274	0.844	0.024	6.8661371984845e-138	1	RasGEF	up
4.08966230425309e-141	4.4021600381662	0.937	0.207	7.35116799189492e-137	1	TKT	up
4.98852255568463e-141	4.88802257807004	0.915	0.114	8.96686929384312e-137	1	CATHL1	up
1.67206194955563e-138	3.79723103067204	0.96	0.255	3.00553135432625e-134	1	PLAUR	up
1.3342734297413e-136	4.59829882638611	0.874	0.077	2.39835648995998e-132	1	LOC138580932	up
6.67547027300884e-136	5.25469571979025	0.827	0.043	1.19991578157334e-131	1	SLC44A5	up
5.52358491650007e-129	4.19665731007358	0.895	0.112	9.92864388740887e-125	1	ITGAX	up
4.31658842552988e-127	3.49912681880048	0.925	0.184	7.75906769488995e-123	1	TNFRSF1B	up
1.9709347776933e-126	3.80659532126384	0.905	0.158	3.5427552629037e-122	1	THEM5	up
1.00099641827402e-124	3.59301479544421	0.914	0.172	1.79929106184755e-120	1	LCP1	up
1.04446593189192e-123	3.50461573028036	0.905	0.217	1.87742751257573e-119	1	TNFAIP8	up
1.28104418847393e-123	3.70071105822742	0.877	0.169	2.30267692878189e-119	1	IL1R1	up
1.89022972679515e-123	4.22222227715594	0.815	0.08	3.39768793391429e-119	1	RIPOR2	up
1.81559024695264e-121	3.56990975301352	0.933	0.264	3.26352346889737e-117	1	MMP9	up
1.56374678149208e-116	4.54388200874176	0.818	0.068	2.81083483973202e-112	1	MAG	up
1.97733642855472e-115	3.53487327843549	0.863	0.169	3.55426223032711e-111	1	TNIP1	up
1.90172846776647e-114	4.5614545945911	0.802	0.074	3.41835692081023e-110	1	SFTPD	up
