p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
2.14265884552283e-93	-4.27294732874974	0.17	0.769	3.81393274503063e-89	1	LOC138562538	down
2.72383047806708e-57	-4.09484786098306	0.086	0.541	4.8484182509594e-53	1	MPEG1	down
1.2667640036763e-49	-5.31313078663633	0.042	0.438	2.25483992654381e-45	1	PLAUR	down
9.18742706216459e-48	-4.5520184737221	0.051	0.453	1.6353620170653e-43	1	TTN	down
2.35915676704834e-44	-4.43586060292629	0.037	0.394	4.19929904534604e-40	1	WFDC5	down
1.96205006671894e-43	-4.73706435757453	0.028	0.361	3.49244911875971e-39	1	CD53	down
1.49288169679307e-42	-5.40758348209729	0.115	0.466	2.65732942029166e-38	1	LYZ	down
1.95386779009914e-42	-2.20083332643008	0.263	0.628	3.47788466637647e-38	1	C2PH19orf33	down
1.13721482735723e-40	-1.47243165797264	0.607	0.89	2.02424239269587e-36	1	CAPG	down
1.16266665276374e-39	-5.3437659090388	0.013	0.301	2.06954664191946e-35	1	CD22	down
1.24774849060935e-39	-3.34922359691646	0.174	0.517	2.22099231328465e-35	1	EPCAM	down
1.91447475393512e-39	-4.68268173210387	0.018	0.35	3.40776506200452e-35	1	MBP	down
2.98616804604702e-39	-4.86055567759816	0.017	0.324	5.3153791219637e-35	1	SRGN	down
3.4544863058625e-39	-5.88203200684774	0.021	0.355	6.14898562443524e-35	1	S6C6	down
3.80798538044319e-39	-2.6357721824416	0.145	0.527	6.77821397718887e-35	1	PGD	down
8.63532398527365e-39	-3.51180247945547	0.15	0.524	1.53708766937871e-34	1	PINLYP	down
8.88749668932623e-39	-2.78662409633244	0.531	0.79	1.58197441070007e-34	1	KRT1	down
4.56604006051675e-38	-4.81494773433535	0.034	0.353	8.12755130771982e-34	1	TARM1	down
4.8653250218941e-38	-5.93481197669066	0.015	0.329	8.6602785389715e-34	1	FYB1	down
7.99093760529456e-37	-2.61150993976867	0.082	0.395	1.42238689374243e-32	1	NCCRP1	down
1.42805038860554e-36	-2.40687069080203	0.233	0.621	2.54192969171786e-32	1	TCHH	down
2.76409950170157e-36	-1.51516542945347	0.294	0.641	4.9200971130288e-32	1	ZFP36	down
8.45355889719183e-36	-2.9642913847348	0.062	0.387	1.50473348370015e-31	1	EFHD2	down
9.17443087812725e-36	-2.88067113338439	0.549	0.756	1.63304869630665e-31	1	S100P	down
2.41522695667849e-35	-3.60606284455835	0.08	0.41	4.29910398288771e-31	1	DSP	down
4.53795812952477e-35	-6.41043304934495	0.006	0.314	8.07756547055409e-31	1	PTPRC	down
2.4738767356806e-34	-3.79750021143651	0.066	0.364	4.40350058951147e-30	1	FABP2	down
4.96853440987836e-34	-4.28259350605622	0.029	0.3	8.84399124958347e-30	1	RGS10	down
7.06082118179129e-34	-1.94490736635949	0.187	0.525	1.25682617035885e-29	1	ARPC1B	down
9.04598757161303e-34	-5.39399368994737	0.017	0.318	1.61018578774712e-29	1	LCP1	down
1.39367499101599e-33	-2.35970140797185	0.223	0.591	2.48074148400847e-29	1	B2M	down
1.5523390342005e-33	-5.38424271860295	0.01	0.297	2.76316348087688e-29	1	ADAM	down
1.59892963003039e-33	-2.09465569650957	0.238	0.52	2.84609474145409e-29	1	SH3BGRL3	down
2.11230959282923e-33	-5.8536756801082	0.009	0.281	3.75991107523603e-29	1	C5AR1	down
3.63010077163886e-33	-3.80640888276986	0.047	0.384	6.46157937351717e-29	1	APBB1IP	down
8.96122117146619e-33	-5.31173938842246	0.013	0.274	1.59509736852098e-28	1	CYBB	down
2.61088789557379e-32	-5.74117660470689	0.01	0.229	4.64738045412136e-28	1	CSF1R	down
2.94151171625152e-32	-5.27883196052119	0.011	0.258	5.2358908549277e-28	1	AIF1	down
4.12545125443916e-32	-3.74347919713796	0.053	0.346	7.3433032329017e-28	1	ARAP1	down
4.55934361718079e-32	-5.0934830603904	0.024	0.327	8.1156316385818e-28	1	DOCK2	down
1.20694694313668e-31	-5.18678203315438	0.021	0.317	2.14836555878329e-27	1	LOC138503116	down
1.71542726588374e-31	-4.31420912861026	0.028	0.316	3.05346053327306e-27	1	OTOA	down
1.76457811666602e-31	-4.3920706491869	0.049	0.364	3.14094904766551e-27	1	CD209	down
2.10062886713356e-31	-6.20746218552498	0.01	0.274	3.73911938349773e-27	1	CD300LF	down
3.64486453451718e-31	-4.81095506401325	0.018	0.302	6.48785887144058e-27	1	PLEKHA2	down
6.47276862204796e-31	-4.26986763294791	0.043	0.298	1.15215281472454e-26	1	LOC138511169	down
1.78572439831749e-30	-4.47712179945225	0.023	0.291	3.17858942900512e-26	1	TSPAN36	down
3.38667830818253e-30	-4.95669880628576	0.01	0.241	6.02828738856491e-26	1	A4GNT	down
3.52679571510729e-30	-4.77740879349704	0.013	0.253	6.27769637289097e-26	1	PLA2G4C	down
4.99069774947891e-30	-2.94886668133329	0.066	0.335	8.88344199407246e-26	1	FXYD3	down
6.93298748589352e-30	-2.98183928700125	0.099	0.399	1.23407177248905e-25	1	SERPINB1	down
7.12589414789236e-30	-3.22664045385064	0.545	0.751	1.26840915832484e-25	1	S100A4	down
1.00938266971529e-29	-3.11375402834169	0.072	0.355	1.79670115209322e-25	1	STOM	down
2.15819173954139e-29	-3.93746895933028	0.049	0.346	3.84158129638367e-25	1	CYBA	down
3.16624959079481e-29	-1.10186276661741	0.63	0.838	5.63592427161477e-25	1	TRIM39	down
4.20483506691741e-29	-4.13988638823444	0.019	0.268	7.48460641911298e-25	1	CFP	down
5.60265352425118e-29	-2.81197306430941	0.129	0.445	9.9727232731671e-25	1	RihA	down
5.61868864668426e-29	-2.12233990174377	0.348	0.638	1.0001265791098e-24	1	GSTM4	down
6.13051508277352e-29	-3.02172346428882	0.1	0.399	1.09123168473369e-24	1	CLDN7	down
6.76445493416366e-29	-6.31652483811387	0.007	0.274	1.20407297828113e-24	1	NCKAP1L	down
1.33370216660734e-28	-3.6197557055349	0.028	0.288	2.37398985656106e-24	1	FGD4	down
1.53711029426984e-28	-3.24305062666117	0.06	0.344	2.73605632380031e-24	1	TRIM29	down
1.63437415750984e-28	-5.48402468157997	0.011	0.239	2.90918600036752e-24	1	RGS1	down
2.1714661830848e-28	-3.81558643183632	0.131	0.431	3.86520980589094e-24	1	LGALS3BP	down
3.00103395261646e-28	-4.18177545694466	0.023	0.271	5.3418404356573e-24	1	SKAP2	down
