p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.91413287110289e-29	-2.25719552471363	0.454	0.197	6.21720865245982e-25	1	CTSS	down
2.08143708540118e-18	-3.58786522126133	0.053	0.261	3.30615466645123e-14	1	CHIT1	down
6.52540816439508e-84	1.38285870080074	0.997	0.78	1.03649583283251e-79	1	LYZ	up
6.00208698080251e-65	1.53865463646677	0.9	0.359	9.5337149603067e-61	1	CSF1R	up
2.16160417084585e-54	1.49393905533795	0.835	0.478	3.43349206497155e-50	1	RNASET2	up
1.20467544284111e-48	1.4483894512055	0.921	0.52	1.91350647340883e-44	1	LGALS3BP	up
5.88116851327369e-46	2.06177625773578	0.624	0.205	9.34164806648393e-42	1	CD5L	up
4.33508107087885e-43	1.31200344442839	0.816	0.363	6.88584277298396e-39	1	C1QB	up
2.99918367683966e-41	2.12888549697064	0.49	0.116	4.76390335229212e-37	1	CCR5	up
3.35492202676865e-41	1.1988405973672	0.801	0.362	5.32895814731933e-37	1	C1QC	up
3.87066185899724e-31	1.84790408599583	0.567	0.228	6.14815929683122e-27	1	ACY3	up
6.08449711669579e-31	1.02289582725166	0.792	0.436	9.66461522015959e-27	1	AIF1	up
8.89838928526676e-31	1.59886516589455	0.526	0.2	1.41342015407177e-26	1	CFP	up
3.3228558691205e-27	1.7813547402857	0.364	0.107	5.27802426251101e-23	1	ITGB7	up
3.85609270772509e-27	1.29455866160651	0.491	0.215	6.12501765695054e-23	1	IL6R	up
2.6958399685065e-26	1.56531385689994	0.416	0.149	4.28207220597572e-22	1	TTYH3	up
1.56663956153029e-25	1.00392740574837	0.721	0.408	2.48845027953471e-21	1	CD22	up
5.70041497154367e-25	1.50365443426832	0.484	0.168	9.05453914079997e-21	1	LOC138531671	up
2.77328016482108e-24	1.18391806004646	0.639	0.288	4.40507821380181e-20	1	SPRED1	up
4.7745269645065e-23	2.26715971601497	0.421	0.154	7.58385863042212e-19	1	LECT2	up
2.53872018664551e-22	1.2728956916807	0.558	0.246	4.03250314446773e-18	1	F13A1	up
4.75501287402835e-22	1.55154814144656	0.428	0.148	7.55286244910664e-18	1	SH2B2	up
7.44249849931271e-22	1.03774595912264	0.432	0.222	1.18216646163083e-17	1	CYP4V2	up
8.47949998239407e-22	1.43088502209126	0.532	0.199	1.34688377720347e-17	1	GRAP	up
1.01057638164722e-21	2.0724935608445	0.339	0.089	1.60519952460845e-17	1	CCR4	up
8.25687105813158e-21	1.5073034582143	0.361	0.136	1.31152139887362e-16	1	SCIMP	up
8.45309250695114e-21	1.29069792595769	0.51	0.238	1.34268921380412e-16	1	RGS18	up
6.40521612194549e-20	1.1311537768119	0.479	0.232	1.01740452880982e-15	1	PEPD	up
