p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.21661904971025e-38	-2.6501787739431	0.263	0.607	1.69998179816013e-34	1	S100A13	down
6.99404433565689e-34	-1.93175483589389	0.438	0.711	9.77277815021337e-30	1	CAPG	down
2.07225810508456e-24	-2.82168350163168	0.092	0.322	2.89556625023466e-20	1	DCN	down
1.28673862861526e-20	-4.20038938376128	0.031	0.242	1.7979598857641e-16	1	SPACA4	down
1.6537156086093e-20	-3.5889325886543	0.173	0.416	2.31073681990978e-16	1	MMP18	down
2.00982046380295e-19	-2.53514419545604	0.081	0.314	2.80832213407186e-15	1	CAMP	down
2.75128170974499e-18	-2.02189290470352	0.118	0.349	3.84436593302667e-14	1	ARPC1B	down
5.05415771227491e-18	-2.64162082358535	0.063	0.267	7.06217457136174e-14	1	FXYD3	down
6.37537623200663e-18	-3.8644204982882	0.079	0.282	8.90831320898287e-14	1	COL11A1	down
5.34578005904192e-16	-1.84909331920539	0.134	0.351	7.46965847649927e-12	1	LGALS3	down
2.54440725398165e-15	-2.8208779119977	0.212	0.419	3.55530025598856e-11	1	LOC138472551	down
4.5844118444368e-14	-1.75775300766696	0.236	0.456	6.40579867023155e-10	1	C2PH19orf33	down
3.67536664389393e-92	3.45455720068743	0.821	0.26	5.13558981151298e-88	1	TNC	up
1.11559544702609e-79	1.75506179175481	0.925	0.362	1.55882151812956e-75	1	MDK	up
3.21017920752373e-66	2.90918514807268	0.621	0.09	4.4855834066729e-62	1	COL4A2	up
4.34057270283126e-65	2.90727691601443	0.633	0.102	6.06508223766612e-61	1	COL4A1	up
1.21417915116303e-64	2.71465261159433	0.707	0.168	1.6965725279201e-60	1	BHMT	up
5.93631936670985e-62	2.96912011832691	0.562	0.096	8.29481905110368e-58	1	AXL	up
2.65481337436594e-61	3.0194446562216	0.605	0.117	3.70957072800153e-57	1	NID2	up
9.89899396643871e-60	2.91343539866196	0.619	0.127	1.38318642693048e-55	1	ADAMTS6	up
1.89949098825742e-58	5.68965444356126	0.43	0.009	2.65415875789209e-54	1	CACNA2D4	up
1.15251067020443e-56	7.32704596960986	0.415	0.006	1.61040315947665e-52	1	AGBL1	up
3.55975092096366e-54	2.23804452597659	0.58	0.135	4.97403996186252e-50	1	SORCS2	up
2.76975329669678e-51	2.44871267266974	0.58	0.11	3.87017628147442e-47	1	CDH13	up
1.59224663023905e-45	1.27564672206903	0.78	0.395	2.22484621643303e-41	1	CALM2	up
1.51454633927428e-41	4.32541441306686	0.373	0.027	2.11627559986795e-37	1	CHRDL2	up
1.93187678140625e-41	4.39607864319909	0.344	0.017	2.69941142665895e-37	1	ITGA7	up
2.23375053344295e-40	1.02526455850842	0.847	0.381	3.12121962037983e-36	1	FBN2	up
3.54395817340468e-39	7.28541634513494	0.303	0.002	4.95197275569835e-35	1	CDH15	up
1.61374443519979e-38	5.21774140194058	0.314	0.008	2.25488509930467e-34	1	LOC138473120	up
6.60773073548582e-34	3.28911651397754	0.287	0.028	9.23298215669434e-30	1	C7	up
9.37250125290686e-34	6.18704460471766	0.263	0.002	1.30961960006868e-29	1	MYF5	up
2.07318741711438e-32	2.79204769898686	0.316	0.044	2.89686477793393e-28	1	PKNOX2	up
2.12113271097534e-32	3.10972632087287	0.385	0.062	2.96385873704584e-28	1	PHF19	up
4.96323363721468e-32	2.39241650297593	0.415	0.073	6.93512636128007e-28	1	ADAMTS12	up
1.87984699665999e-31	3.75970784048838	0.312	0.024	2.626710208433e-27	1	LAMA5	up
2.49302172232143e-30	2.55294903616714	0.363	0.069	3.48349925259973e-26	1	APOH	up
2.6271994127187e-30	1.89811242314281	0.475	0.124	3.67098573939184e-26	1	MYH10	up
6.74720116826791e-30	2.06173637793803	0.454	0.117	9.42786419242075e-26	1	PIK3R3	up
6.58449346889204e-29	1.72470139066046	0.493	0.174	9.20051272408285e-25	1	CRABP2	up
1.12093144779305e-26	1.61987141744004	0.491	0.172	1.56627751200122e-22	1	CAV1	up
1.22959072941973e-26	2.14711842030491	0.348	0.089	1.71810712621819e-22	1	PDLIM4	up
3.98995102014564e-19	-1.03304588768672	0.38	0.622	5.5751585604495e-15	2	RPL8	down
2.41629965178426e-55	3.12998632372453	0.598	0.119	3.37629550343814e-51	2	LUM	up
1.51430916058594e-42	2.7988971387902	0.468	0.102	2.11594419008674e-38	2	COL6A3	up
2.99765113541224e-35	3.36443821505307	0.383	0.051	4.18861793151152e-31	2	TBX5	up
2.5291115886619e-34	3.48467426267947	0.402	0.058	3.53392762283727e-30	2	PRRX1	up
3.26155096307782e-34	2.76691768209546	0.441	0.086	4.55736516070864e-30	2	AEBP1	up
3.38973373857775e-34	2.59067454992586	0.615	0.239	4.73647495291469e-30	2	TGFBI	up
8.53960454846045e-33	2.2454852805486	0.559	0.168	1.19323894355638e-28	2	VCAN	up
1.08454832828832e-31	2.60129959154143	0.429	0.114	1.51543937911727e-27	2	DENND2B	up
4.56273942894122e-31	2.18676384871829	0.505	0.164	6.37551580405957e-27	2	CD2	up
3.23037770079278e-30	4.78214786742199	0.273	0.014	4.51380676131776e-26	2	CACNA1G	up
1.04614145305862e-29	2.28139066429072	0.463	0.118	1.46177345235881e-25	2	BGN	up
5.18738834037697e-29	2.17327094732188	0.368	0.078	7.24833772800874e-25	2	CTSG	up
7.9668792758818e-28	2.99834629772544	0.368	0.07	1.11321204121896e-23	2	CDH11	up
1.22782889792873e-27	2.97170616515811	0.356	0.067	1.71564531907581e-23	2	LSAMP	up
8.6952547435921e-27	2.17901536394439	0.427	0.118	1.21498794532212e-22	2	COL6A1	up
1.24666502203003e-26	1.67958493527064	0.695	0.365	1.74196503528256e-22	2	COL5A1	up
6.09895080681866e-26	1.38892511708074	0.673	0.306	8.52206396236771e-22	2	THBS2	up
2.86362445379972e-25	1.66691389511733	0.576	0.28	4.00134244929435e-21	2	LRP1	up
1.27577516383167e-24	3.35801194589364	0.259	0.033	1.782640636422e-20	2	OGN	up
1.87535874327361e-24	1.81924806137768	0.58	0.251	2.62043877197621e-20	2	CALD1	up
4.66046310203572e-24	1.30465809212632	0.754	0.423	6.5120650924745e-20	2	FBN2	up
5.95690726340917e-24	2.41444960317711	0.356	0.086	8.32358651916163e-20	2	PLCE1	up
7.34395997540695e-23	1.40483219765186	0.502	0.216	1.02617152736361e-18	2	RBMS3	up
8.68973837861194e-23	2.5064572199255	0.415	0.133	1.21421714364345e-18	2	GLIS3	up
3.79860433348355e-22	1.72404225580433	0.605	0.27	5.30778983517657e-18	2	LTBP1	up
3.08173312211708e-21	2.84049499709085	0.276	0.062	4.3061056915342e-17	2	PRR16	up
3.12156262740533e-21	1.23207454674014	0.798	0.502	4.36175945927347e-17	2	FSTL1	up
7.54513675215474e-21	1.27763009140756	0.751	0.46	1.05428195837858e-16	2	COL5A2	up
9.77211545583758e-21	1.85734990554261	0.517	0.216	1.36545769264419e-16	2	DCN	up
2.06688141138119e-20	2.13992912697211	0.439	0.15	2.88805339612294e-16	2	TNS1	up
6.26958934347095e-74	-3.84446099950513	0.182	0.818	8.76049718963195e-70	3	VIM	down
8.47511687007356e-49	-4.96071017886269	0.05	0.551	1.18422808025538e-44	3	KRT18	down
1.9705303738773e-48	-3.35850834729596	0.192	0.707	2.75342209141875e-44	3	LGALS1	down
1.13539763833741e-45	-3.19404075212935	0.252	0.727	1.58649112004887e-41	3	COL3A1	down
8.21785856956483e-45	-5.70346741083866	0.013	0.491	1.14828137792529e-40	3	PFN2	down
5.00571612273804e-40	-3.40811241155021	0.094	0.556	6.99448713830186e-36	3	KRT8	down
2.28954525115386e-38	-2.91753147241596	0.129	0.538	3.19918157943729e-34	3	CALM2	down
1.01164144906747e-36	-4.51130267085339	0.025	0.423	1.41356659678197e-32	3	BASP1	down
1.03100391116817e-36	-3.00260430456808	0.151	0.539	1.44062176507529e-32	3	FBN2	down
8.24056984641227e-36	-1.52400311958816	0.5	0.821	1.15145482463919e-31	3	ND4	down
