p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.21661904971025e-38	-2.6501787739431	0.263	0.607	1.69998179816013e-34	1	S100A13	down
6.99404433565689e-34	-1.93175483589389	0.438	0.711	9.77277815021337e-30	1	CAPG	down
1.05282383801601e-27	-2.2701732322309	0.582	0.748	1.47111074885977e-23	1	S100P	down
2.44724933605021e-26	-1.51759480375296	0.627	0.801	3.41954149726295e-22	1	CSTB	down
6.4946698280811e-26	-1.0659548192507	0.719	0.843	9.07500215077772e-22	1	MYL6P1	down
2.07225810508456e-24	-2.82168350163168	0.092	0.322	2.89556625023466e-20	1	DCN	down
1.28673862861526e-20	-4.20038938376128	0.031	0.242	1.7979598857641e-16	1	SPACA4	down
1.39173550524224e-20	-2.30738273015586	0.481	0.623	1.94467202147498e-16	1	COL1A1	down
1.6537156086093e-20	-3.5889325886543	0.173	0.416	2.31073681990978e-16	1	MMP18	down
6.93696219016376e-20	-4.1031549857683	0.033	0.227	9.69301726831582e-16	1	ECRG4	down
7.75552341344794e-20	-4.4675914238103	0.02	0.177	1.08367928656108e-15	1	MBP	down
1.41362846723947e-19	-3.47424677025328	0.106	0.304	1.97526305727372e-15	1	COL17A1	down
2.00982046380295e-19	-2.53514419545604	0.081	0.314	2.80832213407186e-15	1	CAMP	down
2.04662419002512e-18	-2.25630125405813	0.418	0.602	2.8597479807221e-14	1	LOC138580807	down
2.75128170974499e-18	-2.02189290470352	0.118	0.349	3.84436593302667e-14	1	ARPC1B	down
5.05415771227491e-18	-2.64162082358535	0.063	0.267	7.06217457136174e-14	1	FXYD3	down
6.37537623200663e-18	-3.8644204982882	0.079	0.282	8.90831320898287e-14	1	COL11A1	down
1.91126515921486e-17	-3.9236561913492	0.01	0.145	2.67061080697092e-13	1	FGFR2	down
6.31268788403943e-17	-4.46964508257828	0.016	0.165	8.8207187803683e-13	1	ARAP1	down
1.34918811517472e-16	-2.1767140748819	0.118	0.314	1.88522055333364e-12	1	RihA	down
1.74569107135354e-16	-7.00282406720615	0.022	0.183	2.4392541340023e-12	1	COL2A1	down
2.54663275461886e-16	-5.19660826486102	0.012	0.148	3.55840994802894e-12	1	DOCK2	down
5.34578005904192e-16	-1.84909331920539	0.134	0.351	7.46965847649927e-12	1	LGALS3	down
1.35887382837808e-15	-4.3838230661177	0.006	0.143	1.8987544003927e-11	1	TBX5	down
2.073735673041e-15	-4.86518378862974	0.006	0.129	2.89763085594019e-11	1	VAV3	down
2.54440725398165e-15	-2.8208779119977	0.212	0.419	3.55530025598856e-11	1	LOC138472551	down
2.99158031466086e-15	-5.04327611094345	0.004	0.112	4.18013517367562e-11	1	ARHGAP30	down
3.08473553177576e-15	-4.20455701797651	0.01	0.127	4.31030095855027e-11	1	PTPRC	down
3.50399387770459e-15	-8.47623551821956	0.002	0.136	4.89613064531663e-11	1	COL9A3	down
4.66505502240328e-15	-4.15488185895232	0.008	0.114	6.5184813828041e-11	1	COL28A1	down
4.78903587708269e-15	-5.24827839540583	0.01	0.159	6.69171983104765e-11	1	C3QH17orf67	down
6.28021708761462e-15	-6.03892596106716	0.006	0.121	8.77534733652391e-11	1	COL11A2	down
6.85141859919567e-15	-6.53533603044614	0.008	0.14	9.57348720865612e-11	1	COL9A1	down
1.30697092483528e-14	-2.05464759774305	0.609	0.734	1.82623047327233e-10	1	S100A4	down
1.5066384023597e-14	-5.10105244222265	0.004	0.107	2.10522583961721e-10	1	CCDC88B	down
2.18039164437684e-14	-2.80837436839572	0.045	0.205	3.04666124468776e-10	1	ASS1	down
3.70967189442134e-14	-3.72275758631076	0.018	0.158	5.18352453807493e-10	1	NRK	down
4.14893290145516e-14	-2.53470561966884	0.037	0.168	5.79730394320329e-10	1	PIK3CB	down
4.4859416736745e-14	-5.25186273275487	0.004	0.109	6.26820630062538e-10	1	NCKAP1L	down
4.5844118444368e-14	-1.75775300766696	0.236	0.456	6.40579867023155e-10	1	C2PH19orf33	down
4.71891072464204e-14	-2.95037352972498	0.047	0.19	6.59373395554233e-10	1	ITGB4	down
5.20511951795091e-14	-2.10854011456239	0.196	0.373	7.2731135024328e-10	1	PINLYP	down
8.23407834560969e-14	-5.391642570577	0.004	0.107	1.15054776723204e-09	1	UNC13D	down
1.02681772599024e-13	-7.99677167085433	0.002	0.127	1.43477240852616e-09	1	COL9A2	down
1.77918531374174e-13	-1.79285221600056	0.094	0.234	2.48605563889134e-09	1	SERPINB5	down
2.34823200598356e-13	-6.91463931799177	0.004	0.125	3.28118458196083e-09	1	ACAN	down
2.41174013195983e-13	-7.41040664724149	0.004	0.125	3.36992448638747e-09	1	OTOS	down
2.43673700118901e-13	-2.22507501780123	0.057	0.203	3.4048526117614e-09	1	ELF1	down
2.5495443045499e-13	-3.00815980517301	0.016	0.122	3.56247825674758e-09	1	MYLK	down
2.75445481053219e-13	-2.68142183164333	0.02	0.124	3.84879970675662e-09	1	PTK2B	down
3.00159821562885e-13	-2.31759832468986	0.088	0.244	4.19413318669819e-09	1	ITGA6	down
3.58123603668342e-13	-2.41484996173833	0.057	0.207	5.00406111405775e-09	1	SERPINF1	down
4.21967192189997e-13	-4.25686589124255	0.035	0.178	5.89614757647083e-09	1	LOC138521057	down
5.40941591358376e-13	-1.26544470859741	0.308	0.473	7.55857685605059e-09	1	VWA5A	down
6.58152732235159e-13	-3.33193632445274	0.02	0.137	9.19636812752188e-09	1	UPP1	down
7.26899170737512e-13	-2.87406690958572	0.024	0.137	1.01569621127153e-08	1	OSBPL3	down
7.41652259523544e-13	-5.86358735708376	0.018	0.141	1.03631070223225e-08	1	LOC138580932	down
8.08449616002565e-13	-1.87706939774725	0.073	0.24	1.12964664844038e-08	1	NCCRP1	down
8.31382383261828e-13	-1.52688860749408	0.053	0.189	1.16169060413175e-08	1	ADH1A	down
9.65669305872143e-13	-7.01981713811946	0.002	0.124	1.34932972109515e-08	1	MATN4	down
1.05158041430484e-12	-2.46057587314216	0.059	0.203	1.46937331290816e-08	1	APBB1IP	down
2.04403399943204e-12	-8.95367867444865	0	0.114	2.85612870740639e-08	1	CNMD	down
3.2375405779748e-12	-1.28885980827495	0.23	0.404	4.52381544960419e-08	1	ZFP36	down
7.6661442119068e-12	-2.14438717223567	0.055	0.196	1.07119033072974e-07	1	IFI27	down
8.92961409773833e-12	-4.05255392453146	0.018	0.139	1.24773497787698e-07	1	RGS10	down
2.22571683170181e-11	-2.57450662772681	0.031	0.139	3.10999412893694e-07	1	TXNRD1	down
4.26449118349323e-11	-2.28500001053183	0.035	0.169	5.95877353069509e-07	1	FLNB	down
4.63586863208727e-11	-2.30359937812173	0.077	0.227	6.47769923961555e-07	1	BPI	down
4.87515495279638e-11	-3.09308173111407	0.022	0.128	6.81205401554238e-07	1	PLEKHA2	down
4.91970712841065e-11	-3.54780773905685	0.141	0.273	6.87430677052821e-07	1	HIFy	down
6.02278587692979e-11	-1.81588552850256	0.179	0.352	8.415638705834e-07	1	EPCAM	down
7.6100436520711e-11	-2.19341646037131	0.037	0.159	1.06335139950389e-06	1	ARHGAP31	down
8.04768843582506e-11	-3.74060991821672	0.014	0.137	1.12450350513784e-06	1	PAPSS2	down
8.88489071011856e-11	-2.44753377146905	0.075	0.197	1.24148577892487e-06	1	LOC138521299	down
1.43406636649712e-10	-2.01572805880931	0.075	0.191	2.00382093390643e-06	1	MPEG1	down
1.55118524074108e-10	-3.0346320165342	0.016	0.117	2.16747113688751e-06	1	RPS6KA1	down
1.91653998728793e-10	-2.48274364904285	0.031	0.132	2.67798132423742e-06	1	ABCB1	down
1.94435488383394e-10	-2.52899196847445	0.035	0.159	2.71684707918117e-06	1	CTSG	down
2.23380541206367e-10	-2.31683873164284	0.041	0.15	3.12129630227656e-06	1	CLDN3	down
2.47191040552748e-10	-4.48139722333533	0.006	0.11	3.45400040964354e-06	1	SLC44A5	down
2.60474947696622e-10	-1.78082664256629	0.067	0.189	3.63961644416491e-06	1	DSP	down
