p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
3.14344058506282e-45	-1.94913649755141	0.515	0.749	5.23980111124121e-41	1	HMGN1	down
5.20265759622157e-37	-3.63902804216503	0.369	0.664	8.67230994714174e-33	1	S100A4	down
6.92473414554467e-37	-3.35045672451787	0.369	0.663	1.15428393472084e-32	1	S100P	down
6.70143137567227e-35	-3.43893452345885	0.139	0.439	1.11706159601081e-30	1	S100A13	down
8.16234334595734e-33	-2.94706480990544	0.135	0.429	1.36058101233763e-28	1	SPARC	down
1.39726365703054e-31	-1.21872677779459	0.475	0.709	2.32909878990421e-27	1	NCL	down
1.48365926214537e-31	-1.73080784405974	0.371	0.656	2.47311162407012e-27	1	HMGN2	down
1.24368163222238e-30	-4.81681309858298	0.026	0.251	2.07309291275149e-26	1	RasGEF	down
2.39320346099571e-30	-2.58843720215041	0.481	0.709	3.98923084913375e-26	1	KRT1	down
8.73159682835893e-28	-3.38685106632264	0.081	0.35	1.45546987531915e-23	1	RihA	down
1.00550083224155e-24	-3.14857198919551	0.137	0.394	1.67606933726344e-20	1	MMP18	down
1.26759960646644e-24	-4.60129995338335	0.025	0.255	2.11296178401891e-20	1	CHIT1	down
3.60634739222908e-24	-3.10325336515922	0.059	0.268	6.01142046810666e-20	1	UPP1	down
4.06227755477606e-24	-1.27630459280488	0.366	0.62	6.77141045605622e-20	1	AKAP8L	down
3.21060629326109e-23	-2.78098329586073	0.21	0.439	5.35175963023692e-19	1	KRT19	down
1.66093960419893e-22	-2.97911992198169	0.327	0.579	2.7686202262392e-18	1	LOC138580806	down
3.18974941136886e-22	-3.65974476502005	0.324	0.564	5.31699329381075e-18	1	LOC138580807	down
2.31310645584337e-21	-3.21308670814639	0.077	0.301	3.85571715124531e-17	1	IL1R1	down
3.04669482599146e-21	-3.83057465391762	0.039	0.241	5.07853560544517e-17	1	EPPK1	down
1.33195408067389e-20	-2.97946265421819	0.122	0.337	2.2202342570753e-16	1	KRT8	down
1.7679072916134e-20	-2.65127663493631	0.153	0.403	2.94692466439038e-16	1	CAMP	down
1.75553736991628e-19	-2.27370356543383	0.271	0.515	2.92630524191344e-15	1	COL1A2	down
2.03931329365854e-19	-2.62942725647619	0.086	0.296	3.39933132919941e-15	1	PTGS2	down
2.26327585411951e-18	-3.69004181114767	0.149	0.364	3.77265452123182e-14	1	LOC138472551	down
7.21488135855482e-18	-1.40882317779399	0.231	0.453	1.2026485736575e-13	1	JUNB	down
2.19243287479282e-17	-2.78436325194962	0.106	0.324	3.65456635899216e-13	1	LPO	down
1.52062784322282e-16	-2.60904295102078	0.077	0.277	2.53473455186812e-12	1	MYO10	down
2.50018943706652e-16	-2.67999339754859	0.167	0.37	4.16756577264618e-12	1	TGM3	down
6.9012151337047e-16	-2.96041018146861	0.121	0.336	1.15036355063724e-11	1	PINLYP	down
3.6159159613578e-13	-2.02721144568467	0.359	0.156	6.02737031598731e-09	1	CTSS	down
1.5143834697558e-137	2.81190050339213	0.978	0.341	2.52432580573594e-133	1	SELENOP	up
4.05485744253641e-137	3.06614260454264	0.999	0.604	6.75904187096395e-133	1	CTSL	up
1.19213647382802e-134	2.46081275421338	1	0.521	1.98717228822392e-130	1	CTSB	up
4.79119861664068e-130	2.09501312496222	0.998	0.639	7.98644897407834e-126	1	NPC2	up
1.18110176195937e-129	3.32214238681743	0.962	0.225	1.96877852701007e-125	1	APOE	up
9.17865117792071e-126	2.56431808695196	0.997	0.79	1.5299893648476e-121	1	CSTB	up
4.99760276220665e-125	2.35774312975538	0.976	0.344	8.33050404432226e-121	1	CTSZ	up
1.16436787153802e-119	2.24965327716156	0.987	0.436	1.94088480506672e-115	1	CTSC	up
5.56452265859298e-118	2.70158120815599	0.888	0.221	9.27550281960864e-114	1	UCP2	up
5.41296926604489e-112	1.90000640274185	0.997	0.54	9.02287846957022e-108	1	PSAP	up
2.56100114572867e-111	2.23670401104148	0.98	0.339	4.26893280981513e-107	1	LGMN	up
2.95250270082519e-108	2.2709029907616	0.984	0.577	4.92152675200552e-104	1	LGALS1	up
5.68164688334227e-107	3.18010692013807	0.788	0.134	9.47073718984323e-103	1	GPNMB	up
1.90359484749903e-106	2.53222291149594	0.872	0.205	3.17310225129613e-102	1	SLC7A8	up
1.38436037803641e-104	2.62914172272545	0.85	0.175	2.30759031414888e-100	1	MARCO	up
5.0483355676674e-103	1.66155118827111	1	0.791	8.4150705577448e-99	1	VIM	up
1.43617667498241e-101	2.35666049431416	0.911	0.247	2.39396289952819e-97	1	ACP5	up
5.07615281675866e-96	1.98342342684632	0.962	0.494	8.46143913025501e-92	1	LGALS9	up
6.70353943487038e-94	2.34972764815778	0.848	0.227	1.11741298839854e-89	1	SLC43A2	up
9.20431913240413e-93	2.54510358546978	0.859	0.22	1.53426795618045e-88	1	DNASE2	up
4.24329437793727e-92	2.38839031579116	0.887	0.307	7.07314739858364e-88	1	CD300LF	up
7.85610770962168e-92	2.06133180967306	0.894	0.322	1.30953459411684e-87	1	ASAH1	up
1.83604996726913e-90	2.07499166503561	0.874	0.221	3.06051169044092e-86	1	C1QB	up
3.03980550848962e-87	1.79163322894762	0.919	0.33	5.06705180210135e-83	1	SPACA4	up
8.27106630320647e-87	2.05971575280838	0.855	0.28	1.37870404208149e-82	1	BRI3	up
4.90674600029562e-86	2.55723099171014	0.794	0.202	8.17905490789276e-82	1	LRP1	up
1.80495097498105e-85	2.07158133191014	0.857	0.218	3.00867278019592e-81	1	C1QC	up
2.51766777508781e-80	1.9093185192751	0.865	0.305	4.19670041429387e-76	1	PRSS16	up
5.12939356561658e-79	1.83405632274621	0.928	0.392	8.55018613452627e-75	1	LGALS3BP	up
9.16019567211575e-77	2.28605364647242	0.784	0.229	1.52691301658497e-72	1	CNDP2	up
6.77603672167698e-74	2.06746826568783	0.739	0.227	1.12949756113634e-69	1	CTSD	up
1.44939630687816e-73	1.3729839211897	0.967	0.505	2.41599870393521e-69	1	GRN	up
2.87263630336942e-73	1.78241332091965	0.851	0.358	4.78839745408649e-69	1	MARCKS	up
1.56355971875375e-72	2.2004941598909	0.753	0.187	2.60629769519063e-68	1	PRCP	up
1.7726636232091e-72	3.03930158302666	0.635	0.095	2.95485299352725e-68	1	TREM2	up
6.1791028465941e-72	1.9199265838094	0.857	0.283	1.02999465349877e-67	1	VAT1	up
1.15116707219603e-71	1.77157403448619	0.911	0.384	1.91888039264356e-67	1	CMKLR1	up
2.21288960029867e-71	1.80339814940993	0.806	0.292	3.68866567473785e-67	1	CD68	up
2.06878017265899e-70	2.05666611811197	0.812	0.267	3.44844966980528e-66	1	PLBD1	up
2.9517535725607e-70	2.08221965876277	0.798	0.237	4.92027803010142e-66	1	CLEC	up
1.61392808114677e-69	2.28010776429768	0.72	0.193	2.69025671846354e-65	1	CTSA	up
1.13448960863252e-67	1.7213637049261	0.927	0.49	1.89108072862954e-63	1	GPX1	up
3.06833483796953e-67	1.38921041379367	0.956	0.607	5.11460734141142e-63	1	ANXA2	up
2.0276070251871e-66	1.68892629385254	0.889	0.369	3.37981815028437e-62	1	ATP6V1B2	up
2.35503960792207e-66	4.0237878261121	0.681	0.165	3.9256155224453e-62	1	HMOX1	up
7.16583791225012e-63	1.71555267297876	0.905	0.437	1.19447352159297e-58	1	PLIN2	up
3.92600490720154e-62	1.08368872572253	0.992	0.587	6.54425757981425e-58	1	LYZ	up
1.48202239532977e-60	1.96652369694101	0.722	0.243	2.4703831307752e-56	1	FABP2	up
6.15673717718071e-60	1.38996662430496	0.933	0.476	1.02626652006425e-55	1	MPEG1	up
1.02252920280512e-58	1.61397374020014	0.787	0.294	1.70445392815586e-54	1	AIF1	up
4.34051292527349e-58	1.19606083766387	0.969	0.586	7.23520099513838e-54	1	ATP6V0C	up
2.52231152301041e-57	1.83693280392175	0.698	0.224	4.20444107770605e-53	1	EVL	up
2.07532188629841e-56	2.80137161869881	0.489	0.079	3.45935405227081e-52	1	TMEM86A	up
4.51563493955981e-55	1.69322669399938	0.82	0.312	7.52711188075225e-51	1	EPB41L3	up
6.69538578649561e-55	2.43434828426611	0.639	0.152	1.11605385675095e-50	1	GNPDA1	up
7.94641130120109e-54	1.313139752159	0.863	0.426	1.32458729979721e-49	1	ATP6V0E1	up
6.70133898227554e-53	1.19063501293433	0.876	0.542	1.11704619495551e-48	1	GNG5	up
1.02953250822163e-52	1.2771446756409	0.932	0.478	1.71612773795464e-48	1	BPI	up
1.43434383401207e-52	1.43403271532577	0.827	0.358	2.39090773691473e-48	1	RNASET2	up
1.44997158326319e-52	1.69621621303417	0.689	0.257	2.41695763214142e-48	1	SLC3A2	up
1.87536025377858e-52	1.60115226843182	0.733	0.312	3.12603800702352e-48	1	SGPP1	up
5.14624545192276e-52	2.1605615031883	0.611	0.157	8.57827654381006e-48	1	MPP1	up
7.62699249957704e-52	3.21692631836519	0.532	0.091	1.2713433797545e-47	1	EOMES	up
5.26928579707486e-51	1.28421259587728	0.946	0.451	8.78337249514408e-47	1	TARM1	up
1.09413902441798e-50	1.51788642681294	0.771	0.262	1.82382033980233e-46	1	TGFBI	up
1.70280709715601e-50	1.38685595435498	0.811	0.358	2.83840915024936e-46	1	APP	up
1.08911414483323e-49	1.69528914556001	0.706	0.265	1.81544436802251e-45	1	SLC23A2	up
2.53078181811157e-49	1.70220910093338	0.682	0.259	4.21856021261018e-45	1	ATP6V1H	up
2.68854566933825e-49	1.34843921895345	0.747	0.35	4.48153677621992e-45	1	CAT	up
5.40556285515049e-48	1.81789462107199	0.684	0.211	9.01053272325035e-44	1	ABCA1	up
1.05813290423069e-47	2.15415882947878	0.506	0.128	1.76380173806213e-43	1	TPP1	up
1.70997546057249e-47	1.88163312508272	0.676	0.227	2.85035809522828e-43	1	GLB1	up
4.47084646754578e-47	2.12376528681841	0.451	0.111	7.45245397675206e-43	1	STOML3	up
2.1621389189359e-46	1.59313981933918	0.607	0.196	3.60406936397425e-42	1	ABCC5	up
1.79522089438813e-45	1.39105193603393	0.746	0.354	2.99245370885557e-41	1	ATP6V1E1	up
4.13957310667746e-45	1.44101629406999	0.79	0.358	6.90025441152066e-41	1	ATP6AP2	up
1.0109020662027e-44	1.67913942756525	0.563	0.156	1.68507265415329e-40	1	ACY3	up
5.53581746282334e-43	1.21243472387154	0.765	0.258	9.22765412878022e-39	1	CSF1R	up
7.29547781038269e-42	1.93636828683817	0.596	0.188	1.21608319621269e-37	1	TMEM106B	up
4.81785900090336e-41	2.07897406319991	0.487	0.123	8.03088916860581e-37	1	SLC11A1	up
8.60698259340957e-41	2.5317308806711	0.437	0.081	1.43469792849544e-36	1	HSD17B14	up
2.60508516937405e-39	1.66806466666633	0.642	0.214	4.34241646882961e-35	1	HCST	up
3.7768631804014e-39	2.20051756472504	0.466	0.108	6.29565323541109e-35	1	TNFRSF6B	up
4.08684139924094e-39	1.46815037741102	0.584	0.183	6.81235592839472e-35	1	MITF	up
5.3381053668612e-39	2.02596050134661	0.52	0.15	8.89808783602093e-35	1	AQP3	up
1.03505689817631e-38	1.87388168171287	0.569	0.187	1.7253363435701e-34	1	SLC4A11	up
1.35402394525591e-38	1.73980031058049	0.559	0.182	2.25702251434707e-34	1	GNS	up
2.67446531796974e-38	1.24577846139914	0.751	0.342	4.45806623852376e-34	1	TCIRG1	up
6.08549008814591e-38	2.14807910141176	0.382	0.092	1.01439034279304e-33	1	SLC35F6	up
9.16466937193066e-36	1.69922046701917	0.563	0.207	1.52765873760712e-31	1	NEU1	up
1.97666945856658e-35	1.97176219337336	0.502	0.112	3.29491032048463e-31	1	FSHR	up
2.93562948600951e-35	2.17660186544625	0.427	0.096	4.89340079022925e-31	1	CTSG	up
3.18875949689396e-35	1.76594104168638	0.549	0.166	5.31534320537254e-31	1	TMEM104	up
9.65616844680427e-35	2.91443462499116	0.358	0.063	1.6095867183978e-30	1	LOC138528541	up
1.16735194443345e-34	1.82033629339106	0.528	0.157	1.94585895617612e-30	1	GDA	up
5.81431802982383e-34	1.68621805986451	0.602	0.227	9.69188672391334e-30	1	SMOX	up
6.89379373283585e-34	1.87234264073238	0.538	0.162	1.14912647732641e-29	1	UAP1L1	up
9.75596827790976e-34	2.34372766220996	0.317	0.056	1.62622235224478e-29	1	HPGD	up
2.17498953401485e-33	1.38489529235276	0.651	0.282	3.62549005424936e-29	1	RNASEK	up
4.31707599902906e-33	1.72743223000673	0.535	0.172	7.19613398278154e-29	1	MAFB	up
1.00125277042946e-25	-1.50650200545193	0.442	0.14	1.66898824302887e-21	2	CTSS	down
1.00944467213329e-23	-3.509517245493	0.097	0.341	1.68264332397897e-19	2	KRT8	down
3.00972848521817e-21	-2.55724220259625	0.173	0.42	5.01691641201017e-17	2	SPARC	down
4.64738384709684e-20	-2.60951993988395	0.204	0.424	7.74672413472572e-16	2	S100A13	down
6.13769006015347e-20	-2.47113242670564	0.359	0.572	1.02309155612698e-15	2	LOC138580806	down
1.70251196178984e-19	-3.88768902198187	0.04	0.251	2.83791718910748e-15	2	CHIT1	down
8.29693533369923e-14	-2.73443676499162	0.118	0.341	1.38301615077432e-09	2	RihA	down
7.14310233709329e-108	2.11075795229197	0.994	0.588	1.19068372857008e-103	2	LYZ	up
1.58051710539112e-80	2.06908758851262	0.878	0.237	2.63456396297646e-76	2	CSF1R	up
9.48604485747409e-70	1.33565534819369	0.992	0.543	1.58122881729236e-65	2	PSAP	up
6.24002328151764e-64	1.69113255414035	0.903	0.399	1.04014948079618e-59	2	LGALS3BP	up
4.14405021486098e-62	1.78867130531742	0.79	0.24	6.90771730315177e-58	2	C1QB	up
7.69156537030451e-62	1.66397260038267	0.822	0.267	1.28210703157606e-57	2	PLBD1	up
1.61503974714912e-58	1.72450363309897	0.787	0.234	2.69210975452287e-54	2	C1QC	up
1.76720671982743e-53	1.01538627172306	0.954	0.59	2.94575688128035e-49	2	ATP6V0C	up
