p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.21661904971025e-38	-2.6501787739431	0.263	0.607	1.69998179816013e-34	1	S100A13	down
6.99404433565689e-34	-1.93175483589389	0.438	0.711	9.77277815021337e-30	1	CAPG	down
2.07225810508456e-24	-2.82168350163168	0.092	0.322	2.89556625023466e-20	1	DCN	down
1.28673862861526e-20	-4.20038938376128	0.031	0.242	1.7979598857641e-16	1	SPACA4	down
1.6537156086093e-20	-3.5889325886543	0.173	0.416	2.31073681990978e-16	1	MMP18	down
2.00982046380295e-19	-2.53514419545604	0.081	0.314	2.80832213407186e-15	1	CAMP	down
2.75128170974499e-18	-2.02189290470352	0.118	0.349	3.84436593302667e-14	1	ARPC1B	down
5.05415771227491e-18	-2.64162082358535	0.063	0.267	7.06217457136174e-14	1	FXYD3	down
6.37537623200663e-18	-3.8644204982882	0.079	0.282	8.90831320898287e-14	1	COL11A1	down
5.34578005904192e-16	-1.84909331920539	0.134	0.351	7.46965847649927e-12	1	LGALS3	down
2.54440725398165e-15	-2.8208779119977	0.212	0.419	3.55530025598856e-11	1	LOC138472551	down
4.5844118444368e-14	-1.75775300766696	0.236	0.456	6.40579867023155e-10	1	C2PH19orf33	down
3.67536664389393e-92	3.45455720068743	0.821	0.26	5.13558981151298e-88	1	TNC	up
1.11559544702609e-79	1.75506179175481	0.925	0.362	1.55882151812956e-75	1	MDK	up
3.21017920752373e-66	2.90918514807268	0.621	0.09	4.4855834066729e-62	1	COL4A2	up
4.34057270283126e-65	2.90727691601443	0.633	0.102	6.06508223766612e-61	1	COL4A1	up
1.21417915116303e-64	2.71465261159433	0.707	0.168	1.6965725279201e-60	1	BHMT	up
5.93631936670985e-62	2.96912011832691	0.562	0.096	8.29481905110368e-58	1	AXL	up
2.65481337436594e-61	3.0194446562216	0.605	0.117	3.70957072800153e-57	1	NID2	up
9.89899396643871e-60	2.91343539866196	0.619	0.127	1.38318642693048e-55	1	ADAMTS6	up
1.89949098825742e-58	5.68965444356126	0.43	0.009	2.65415875789209e-54	1	CACNA2D4	up
1.15251067020443e-56	7.32704596960986	0.415	0.006	1.61040315947665e-52	1	AGBL1	up
3.55975092096366e-54	2.23804452597659	0.58	0.135	4.97403996186252e-50	1	SORCS2	up
2.76975329669678e-51	2.44871267266974	0.58	0.11	3.87017628147442e-47	1	CDH13	up
1.59224663023905e-45	1.27564672206903	0.78	0.395	2.22484621643303e-41	1	CALM2	up
1.51454633927428e-41	4.32541441306686	0.373	0.027	2.11627559986795e-37	1	CHRDL2	up
1.93187678140625e-41	4.39607864319909	0.344	0.017	2.69941142665895e-37	1	ITGA7	up
2.23375053344295e-40	1.02526455850842	0.847	0.381	3.12121962037983e-36	1	FBN2	up
3.54395817340468e-39	7.28541634513494	0.303	0.002	4.95197275569835e-35	1	CDH15	up
1.61374443519979e-38	5.21774140194058	0.314	0.008	2.25488509930467e-34	1	LOC138473120	up
6.60773073548582e-34	3.28911651397754	0.287	0.028	9.23298215669434e-30	1	C7	up
9.37250125290686e-34	6.18704460471766	0.263	0.002	1.30961960006868e-29	1	MYF5	up
2.07318741711438e-32	2.79204769898686	0.316	0.044	2.89686477793393e-28	1	PKNOX2	up
2.12113271097534e-32	3.10972632087287	0.385	0.062	2.96385873704584e-28	1	PHF19	up
4.96323363721468e-32	2.39241650297593	0.415	0.073	6.93512636128007e-28	1	ADAMTS12	up
1.87984699665999e-31	3.75970784048838	0.312	0.024	2.626710208433e-27	1	LAMA5	up
2.49302172232143e-30	2.55294903616714	0.363	0.069	3.48349925259973e-26	1	APOH	up
2.6271994127187e-30	1.89811242314281	0.475	0.124	3.67098573939184e-26	1	MYH10	up
6.74720116826791e-30	2.06173637793803	0.454	0.117	9.42786419242075e-26	1	PIK3R3	up
6.58449346889204e-29	1.72470139066046	0.493	0.174	9.20051272408285e-25	1	CRABP2	up
1.12093144779305e-26	1.61987141744004	0.491	0.172	1.56627751200122e-22	1	CAV1	up
1.22959072941973e-26	2.14711842030491	0.348	0.089	1.71810712621819e-22	1	PDLIM4	up
2.40995773023124e-25	2.88820012294334	0.273	0.044	3.36743393645211e-21	1	PLAT	up
3.88677833371612e-25	1.4307876719427	0.342	0.096	5.43099536570153e-21	1	LAMA2	up
3.37095904820132e-24	1.19010538432847	0.554	0.246	4.7102410780517e-20	1	RUNX1	up
6.36224017276869e-24	1.34976604610994	0.466	0.173	8.88995819340969e-20	1	TCF4	up
6.43806896428272e-24	1.57131665980962	0.395	0.115	8.99591376379224e-20	1	PTX3	up
1.12344967190957e-23	3.09634629442593	0.226	0.024	1.56979622655924e-19	1	SYNM	up
3.26585233492575e-23	1.83023005430601	0.422	0.154	4.56337546759175e-19	1	LAMC1	up
3.80735827780403e-23	1.27617572599489	0.397	0.133	5.32002172157557e-19	1	TANB	up
4.43602796181587e-23	1.45740855234995	0.45	0.144	6.19846187104532e-19	1	PRDM16	up
6.84676353945687e-23	1.16913980637987	0.525	0.255	9.56698269368308e-19	1	NOP56	up
1.1682554738478e-22	1.86617381661334	0.422	0.138	1.63240337360753e-18	1	COL18A1	up
1.24738492459224e-22	1.58360504227737	0.395	0.146	1.74297095513273e-18	1	TNS3	up
3.66973782664467e-22	2.78700474827077	0.244	0.04	5.1277246651706e-18	1	ABI3BP	up
3.74273378406296e-22	2.58563735292291	0.271	0.049	5.22972191647118e-18	1	SLC29A1	up
5.65026037902882e-22	1.98773579649426	0.283	0.067	7.89510882761698e-18	1	NHSL2	up
1.12991054130049e-21	2.273756237911	0.273	0.055	1.57882399935918e-17	1	DBN1	up
2.04034799547263e-21	1.67318723197249	0.411	0.137	2.8509782540739e-17	1	TEX2	up
5.53842613573527e-21	1.76036052286805	0.401	0.13	7.7388428394629e-17	1	PLPP3	up
7.99446275971154e-21	1.53614657037831	0.348	0.116	1.11706628141449e-16	1	SERPING1	up
9.15293163561691e-21	2.35678709049892	0.236	0.028	1.27893913744475e-16	1	ANKRD1	up
1.62943365395827e-20	1.40458686614503	0.511	0.237	2.27680764467589e-16	1	LOC138526320	up
5.09192680104999e-20	1.14030788818801	0.468	0.236	7.11494931910715e-16	1	LOC138549408	up
8.36335260389026e-20	2.68702418751659	0.255	0.042	1.16861125934159e-15	1	ANXA6	up
3.07794146851047e-19	1.09037281261833	0.538	0.285	4.30080761394968e-15	1	NOP58	up
4.39318552633624e-19	1.25132095440227	0.395	0.176	6.13859813594963e-15	1	IARS1	up
1.11758550606468e-18	1.30323762222219	0.503	0.202	1.56160222762418e-14	1	RBMS3	up
2.42220143204228e-18	1.76667194606014	0.279	0.077	3.38454206099268e-14	1	FBN1	up
8.75748005720997e-18	1.73764044636796	0.326	0.106	1.22368268839395e-13	1	PAK1	up
3.37484242627122e-17	2.25951624479287	0.269	0.067	4.71566732222877e-13	1	MEGF6	up
5.49685663302292e-17	1.23002225025203	0.519	0.229	7.68075777332292e-13	1	DKC1	up
7.55118644630488e-17	1.2383027244229	0.438	0.191	1.05512728214218e-12	1	CCT7	up
1.15732934748006e-15	1.15643517881162	0.352	0.134	1.61713629723388e-11	1	GPM6B	up
8.7120088600136e-15	1.27833799281357	0.371	0.152	1.2173289980097e-10	1	PEA15	up
1.08389841169717e-14	1.23125150939646	0.45	0.216	1.51453125066445e-10	1	NMRK2	up
3.41859042987962e-14	1.41843527466869	0.342	0.133	4.7767964076708e-10	1	SGK1	up
1.03773272608412e-13	1.43480712341282	0.381	0.153	1.45002393815734e-09	1	COL5A3	up
8.50538403313351e-13	1.55191673507891	0.365	0.144	1.18845731094975e-08	1	SMAD1	up
1.03262331410353e-12	1.07306785029402	0.377	0.174	1.44288455679686e-08	1	RANBP1	up
2.48504948353485e-12	1.03215094409366	0.418	0.211	3.47235964334324e-08	1	HSPD1	up
4.3628464159533e-12	1.0491363411584	0.501	0.256	6.09620529701155e-08	1	IPO5	up
1.66014007969279e-11	1.14142526656719	0.409	0.199	2.31971373335473e-07	1	CSF1	up
