p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.72301512025362e-24	-2.0945941093144	0.48	0.193	2.73838793061908e-20	1	CTSS	down
1.49710291238444e-20	-2.01437502457657	0.184	0.416	2.37934565865259e-16	1	MMP18	down
2.95805920625413e-19	-2.3512719539863	0.185	0.391	4.70124349649969e-15	1	CAMP	down
1.04405416845383e-17	-3.36084950817727	0.071	0.273	1.65931528992367e-13	1	RasGEF	down
1.91656546562865e-68	1.83942936160117	0.949	0.519	3.04599749452362e-64	1	LGALS3BP	up
2.60283959893248e-67	2.02216799220424	0.897	0.465	4.13669297458339e-63	1	RNASET2	up
4.64386216481328e-64	1.7206470876297	0.903	0.369	7.38049013853775e-60	1	CSF1R	up
6.49274939626498e-62	1.77663622220631	0.866	0.356	1.03189266154839e-57	1	C1QB	up
6.0224484600574e-57	2.48013576209495	0.683	0.196	9.57147733756922e-53	1	CD5L	up
1.61109217996434e-56	1.1025373902369	0.989	0.709	2.56050880161733e-52	1	PSAP	up
4.92893252987388e-56	1.557547865648	0.841	0.358	7.83355246972855e-52	1	C1QC	up
3.44221092505549e-48	1.6272877010295	0.719	0.282	5.47070582319069e-44	1	PRCP	up
8.97882721252795e-46	1.04190407285272	0.97	0.686	1.42700500888707e-41	1	GRN	up
3.84642716810924e-44	1.21397999847472	0.911	0.562	6.11312669827602e-40	1	MPEG1	up
1.35835688580379e-42	1.68080895975306	0.557	0.196	2.15883659860796e-38	1	GRAP	up
1.72595159266699e-42	1.76116968573222	0.633	0.255	2.74305486622564e-38	1	ABCC5	up
3.66019278553626e-41	1.09898825914459	0.939	0.523	5.81714439405278e-37	1	LGMN	up
7.03701968504199e-40	1.91521107299336	0.621	0.218	1.11839353854372e-35	1	ACY3	up
1.72726482968943e-39	1.24277049840607	0.775	0.338	2.7451419938254e-35	1	SLC7A8	up
2.85014047343108e-39	1.19904801154666	0.852	0.409	4.52972825442401e-35	1	APOE	up
6.3946339228757e-39	1.25714253736532	0.818	0.442	1.01629916936263e-34	1	PRSS16	up
1.61653940551597e-38	1.05973969990442	0.945	0.651	2.56916607718652e-34	1	BPI	up
5.01534361435791e-38	1.24515388905541	0.788	0.355	7.97088560629903e-34	1	SLC43A2	up
6.50061000475532e-38	1.98959860679018	0.585	0.219	1.03314194805576e-33	1	RGS18	up
8.18088169844452e-38	1.94299948428923	0.656	0.256	1.30018752833379e-33	1	MITF	up
1.07601324200367e-36	1.57348521400661	0.681	0.283	1.71010784551644e-32	1	SPRED1	up
3.21711500349543e-35	1.53527830044045	0.783	0.393	5.11296087505529e-31	1	CD22	up
6.91749987399529e-35	1.3119831601486	0.761	0.307	1.09939825497407e-30	1	MARCO	up
4.84867204872229e-34	2.61445690713961	0.44	0.101	7.70599448703434e-30	1	PLXNA4	up
1.63406568915487e-33	1.36611646817006	0.746	0.397	2.59702059977383e-29	1	RGS10	up
4.07110924623766e-32	1.20964492795125	0.751	0.363	6.47021392504551e-28	1	DNASE2	up
5.11179875467519e-32	2.03128650233013	0.475	0.135	8.12418176080527e-28	1	TTYH3	up
1.1983341653132e-31	1.91953101767948	0.494	0.153	1.90451248893228e-27	1	MERTK	up
5.33685141388521e-31	1.48143716848457	0.564	0.246	8.48185795208776e-27	1	TMEM104	up
3.06412942762141e-30	1.32505179657018	0.692	0.351	4.8698208993187e-26	1	CTSD	up
5.04548787067683e-30	1.15265236348937	0.812	0.435	8.01879387286669e-26	1	APP	up
6.20440365693748e-29	1.22003282819619	0.771	0.423	9.86065873197073e-25	1	NRK	up
2.10405239662909e-28	1.50108976829142	0.542	0.224	3.34397047396261e-24	1	ARHGAP20	up
4.97081968565359e-28	1.67446428471327	0.487	0.183	7.90012372640925e-24	1	SLC2A13	up
5.53343837847845e-27	1.63690847361738	0.534	0.211	8.7942936149158e-23	1	TLR7	up
9.9822308319354e-27	1.40918360865454	0.574	0.246	1.58647594611949e-22	1	MAFB	up
1.09135541219195e-26	1.68138310275799	0.545	0.216	1.73449115659667e-22	1	PEPD	up
1.37990263916807e-26	1.99700755971051	0.474	0.155	2.19307926442981e-22	1	FAXDC2	up
1.48683031702868e-26	1.34823435885402	0.754	0.358	2.36301942285369e-22	1	TTN	up
1.67184233204016e-26	1.32496932029466	0.64	0.316	2.65705901831143e-22	1	ABCA1	up
1.12862777118621e-25	1.62107263054463	0.583	0.244	1.79372811674624e-21	1	F13A1	up
1.1820222882283e-25	1.13770015378109	0.764	0.382	1.87858802268124e-21	1	UCP2	up
2.94611034125251e-25	1.02430073686353	0.761	0.402	4.68225316535262e-21	1	TGFBI	up
4.70430579131649e-25	1.89886515097935	0.457	0.133	7.4765531941393e-21	1	CCR5	up
1.07661822340451e-24	1.65015949711524	0.378	0.136	1.71106934245679e-20	1	SPHK2	up
1.23147944418804e-24	1.35191616953013	0.669	0.341	1.95719028064805e-20	1	WDFY4	up
1.96982987065263e-24	1.06200643594309	0.793	0.471	3.13065061342822e-20	1	ASAH1	up
1.97603813519169e-24	1.61474476981586	0.487	0.188	3.14051740826015e-20	1	IFI30	up
2.9411456100796e-24	2.16646377664655	0.396	0.102	4.67436271809951e-20	1	ITGB7	up
3.49483959408788e-24	1.75504473413983	0.473	0.174	5.55434856688387e-20	1	SCIN	up
6.98950334214054e-24	1.39833442801808	0.464	0.199	1.1108417661664e-19	1	ZFYVE26	up
9.81703604427289e-24	1.58664262299741	0.539	0.284	1.56022153851629e-19	1	LOC138583015	up
1.07497140507287e-23	2.0826645579942	0.373	0.11	1.70845205408231e-19	1	RUNX3	up
2.62254184639654e-23	1.85954098433291	0.4	0.124	4.16800575647802e-19	1	C3AR1	up
4.36188738661449e-23	1.50021084422758	0.404	0.156	6.9323476235464e-19	1	PLXNB3	up
4.42013260762788e-23	1.03106478070159	0.684	0.388	7.02491675330298e-19	1	MFSD1	up
4.6953819122628e-23	1.23361170615333	0.705	0.327	7.46237047315926e-19	1	EVL	up
6.31382919768626e-23	2.28847960687448	0.368	0.084	1.00345687438828e-18	1	CCR4	up
7.4744147449457e-23	1.05799644090738	0.685	0.391	1.18790873541422e-18	1	ELMO1	up
1.36135976814208e-22	1.69386464839466	0.472	0.186	2.16360907950821e-18	1	FSHR	up
