p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
1.01909944921571e-50	-1.1493816821551	0.72	0.921	1.6478838093818e-46	1	RPL18A	down
1.85028810844732e-50	-1.2405346236772	0.712	0.92	2.99191587135932e-46	1	RPL37A	down
8.19708348739719e-31	-1.56264777280461	0.404	0.677	1.32546839991213e-26	1	GSTM1	down
5.18154774378708e-27	-1.06797522239819	0.537	0.756	8.3785627017037e-23	1	RSL24D1	down
8.51475405612628e-19	-3.91404691362208	0.077	0.3	1.37683573087562e-14	1	KRT18	down
2.62029003632302e-18	-2.58567221901496	0.174	0.406	4.23700898873432e-14	1	SPARC	down
2.03479396935859e-17	-2.74183301219168	0.142	0.375	3.29026184845284e-13	1	FSTL1	down
4.29524150713067e-16	-2.97639122311013	0.123	0.355	6.9454055170303e-12	1	KRT8	down
8.48769347983136e-16	-1.29297122536311	0.446	0.648	1.37246003568873e-11	1	HMGN2	down
4.67733315777175e-12	-1.98453507434306	0.152	0.386	7.56324771611692e-08	1	TPM2	down
8.20874102747626e-11	-2.15520453422581	0.423	0.214	1.32735342414291e-06	1	CTSS	down
3.99474066719959e-103	2.52435842940975	0.991	0.757	6.45949565886173e-99	1	CTSL	up
4.02345220415755e-91	1.75274934420147	0.988	0.688	6.50592221412275e-87	1	CTSB	up
6.71014044440966e-90	1.89922158151908	0.975	0.499	1.08502970986104e-85	1	LGMN	up
1.74314413028935e-86	1.46131159773273	0.986	0.646	2.81866405867788e-82	1	GRN	up
2.80017656694986e-85	1.56444723642857	0.991	0.7	4.52788550875792e-81	1	PSAP	up
1.08069621028124e-84	1.78417737023524	0.958	0.484	1.74748577202476e-80	1	CTSZ	up
2.68277399614509e-84	1.8999702637308	0.922	0.412	4.33804555176661e-80	1	PRSS16	up
9.4073842725985e-82	2.05619304513613	0.885	0.318	1.52117403687918e-77	1	SLC7A8	up
1.77456523712785e-81	2.09086047694286	0.88	0.328	2.86947198843573e-77	1	DNASE2	up
3.64917125291703e-80	1.91467108197572	0.964	0.496	5.90070991596683e-76	1	LGALS3BP	up
4.11876027092745e-79	1.68175362031145	0.969	0.585	6.66003535808968e-75	1	CTSC	up
2.40299279666123e-77	2.2684966585025	0.941	0.37	3.88563935220122e-73	1	APOE	up
8.67975593726871e-76	1.97090886683215	0.937	0.494	1.40351653505635e-71	1	CMKLR1	up
4.84629468809529e-75	1.90165836299865	0.877	0.345	7.83645851065008e-71	1	SLC43A2	up
3.29920254068091e-73	1.97887340695577	0.887	0.343	5.33481050828103e-69	1	C1QB	up
1.24823824402903e-72	2.29450923116522	0.749	0.239	2.01840124059495e-68	1	ABCC5	up
1.23968032462268e-71	2.10831696250321	0.83	0.272	2.00456308491488e-67	1	PRCP	up
7.54005483418176e-71	1.83760035620766	0.9	0.433	1.21922686668719e-66	1	ASAH1	up
1.89715765874554e-65	1.70525508996494	0.936	0.449	3.06770393419155e-61	1	SELENOP	up
1.24568375543319e-64	1.83309693869975	0.803	0.307	2.01427063253547e-60	1	EVL	up
9.04444059170787e-62	2.00292672110116	0.858	0.278	1.46248604367916e-57	1	MARCO	up
4.29816021986552e-60	1.76864896052815	0.865	0.343	6.95012507552254e-56	1	C1QC	up
6.78531925775862e-60	1.64641427939397	0.943	0.525	1.09718612397957e-55	1	MPEG1	up
4.04022825324083e-59	1.44174111557189	0.85	0.421	6.53304908549042e-55	1	EPB41L3	up
1.34543940902125e-57	1.52003769820424	0.828	0.366	2.17557552438737e-53	1	TTN	up
2.42628301691805e-57	1.24648723302936	0.961	0.567	3.92329963835648e-53	1	TARM1	up
4.11015861225521e-57	2.19872728737999	0.698	0.233	6.64612647601667e-53	1	SLC4A11	up
1.16202863173347e-56	1.30080437767395	0.949	0.607	1.87900029751303e-52	1	BPI	up
2.44764596945363e-56	1.85349990272837	0.775	0.327	3.95784353260652e-52	1	SLC23A2	up
3.82971858404735e-56	1.76712481907303	0.754	0.313	6.19265495040456e-52	1	WDFY4	up
8.37507116690489e-55	1.8433742534931	0.744	0.277	1.35424900768852e-50	1	CTSA	up
3.03778484258673e-54	1.67672267726898	0.885	0.458	4.91209809046275e-50	1	RNASET2	up
6.91390649906319e-54	1.30119669084917	0.855	0.482	1.11797868089852e-49	1	APP	up
3.99356600771122e-53	2.0981245849771	0.781	0.301	6.45759623446904e-49	1	LRP1	up
8.72638790982648e-52	1.49147472930496	0.816	0.4	1.41105692501894e-47	1	CD68	up
1.09762740008009e-51	1.39993465044299	0.861	0.386	1.7748635059295e-47	1	ACP5	up
