p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
2.33317552590359e-97	2.37924923799602	0.992	0.782	3.71674861276441e-93	1	CTSL
3.33919944646711e-90	1.62095995765427	0.988	0.715	5.31934471822211e-86	1	CTSB
1.73717658936882e-87	1.75634229552195	0.976	0.531	2.76732230686454e-83	1	LGMN
3.35304468588313e-87	1.83689908794324	0.92	0.431	5.34140018461183e-83	1	PRSS16
9.63363686244592e-85	1.96695671726937	0.869	0.351	1.53463835218764e-80	1	DNASE2
1.6554525244977e-84	1.42835082396993	0.989	0.719	2.63713587152484e-80	1	PSAP
4.40241267614671e-84	2.18029975668286	0.94	0.405	7.01304339310172e-80	1	APOE
8.90214612868279e-81	1.4903171856948	0.985	0.813	1.41811187829917e-76	1	NPC2
1.21283750876628e-78	1.81242598342976	0.921	0.538	1.93205015146469e-74	1	CMKLR1
2.75557780186469e-78	1.6653860340653	0.958	0.517	4.38963543837046e-74	1	CTSZ
2.87945231466266e-78	1.78729458637029	0.963	0.534	4.58696753725761e-74	1	LGALS3BP
8.28052551769936e-78	2.02396695788927	0.888	0.329	1.31908771496951e-73	1	SLC7A8
2.92159406347735e-77	1.71284314885346	0.896	0.459	4.65409934311941e-73	1	ASAH1
7.02541757760778e-77	1.61461286356688	0.938	0.475	1.11914902011292e-72	1	SELENOP
1.2991858778052e-76	1.8811768483163	0.891	0.37	2.06960310334368e-72	1	C1QB
2.44950068429573e-76	1.55888283762703	0.967	0.624	3.90205459008309e-72	1	CTSC
1.32727913948848e-75	2.05592689877809	0.827	0.276	2.11435566920515e-71	1	PRCP
7.89490873453555e-74	1.85180830977736	0.881	0.351	1.25765896141151e-69	1	SLC43A2
4.62332646234641e-73	1.32379933678871	0.984	0.69	7.36495905451784e-69	1	GRN
1.34611877120539e-72	2.28503347891369	0.714	0.223	2.14436720253019e-68	1	SLC4A11
2.92526577681098e-67	1.78293484856768	0.856	0.302	4.65994838245988e-63	1	MARCO
2.50434105481866e-62	1.66444007430585	0.862	0.372	3.98941530032613e-58	1	C1QC
1.28361260344805e-60	2.21512352285165	0.743	0.25	2.04479487729275e-56	1	ABCC5
4.55566099298956e-60	1.46752911692909	0.861	0.443	7.25716796183237e-56	1	APP
1.76562673207695e-59	1.72261109913971	0.79	0.324	2.81264338419858e-55	1	EVL
3.15064411979546e-56	2.04611074650661	0.724	0.243	5.01897608283416e-52	1	GPNMB
3.96996864094696e-55	1.34129974908526	0.938	0.573	6.3241600450285e-51	1	MPEG1
5.7113260713841e-54	-1.16572703561008	0.72	0.92	9.09814243171487e-50	1	RPL18A
1.37601054101257e-53	-1.02871878814572	0.926	0.99	2.19198479183303e-49	1	RPS8
2.45947400762492e-53	1.79453785844692	0.775	0.334	3.91794209414651e-49	1	SLC23A2
1.42180645222784e-51	1.67411422768149	0.887	0.484	2.26493767839895e-47	1	RNASET2
2.43261162386549e-51	1.73253659350543	0.775	0.345	3.87515031681773e-47	1	CTSD
2.76044185269771e-51	1.72587606653368	0.732	0.295	4.39738387134745e-47	1	CTSA
7.42401886461859e-51	1.92622968552945	0.776	0.325	1.18264620513374e-46	1	LRP1
1.69557179729179e-50	1.35875702627351	0.815	0.384	2.70104587308583e-46	1	UCP2
5.57326756766708e-50	-0.943608514943536	0.882	0.975	8.87821523529366e-46	1	RPL34
3.0926941492954e-49	1.57521156303631	0.732	0.34	4.92666177982757e-45	1	WDFY4
6.14425090972224e-49	1.1683160697342	0.944	0.66	9.78779169918753e-45	1	BPI
6.8688167598444e-49	1.31515588721686	0.844	0.448	1.09420250984321e-44	1	EPB41L3
2.75914538132773e-48	1.05519970003513	0.954	0.624	4.39531859245507e-44	1	TARM1
6.90489579868142e-48	1.21906936546391	0.839	0.418	1.09994990072995e-43	1	ACP5
4.82613834522707e-47	-0.859722776470259	0.923	0.99	7.68803838394673e-43	1	RPL26L1
2.92229799348856e-46	1.80489604070504	0.662	0.238	4.65522070362727e-42	1	TMEM104
3.45906674421339e-46	1.65914898449634	0.725	0.31	5.51029332353193e-42	1	ABCA1
3.88921157530592e-46	-0.903692582655384	0.861	0.97	6.19551403946233e-42	1	RPL35A
4.43833546824493e-46	1.76807530722572	0.734	0.299	7.07026840091418e-42	1	GLB1
5.55691748368893e-46	1.93781777511253	0.67	0.248	8.85216955151646e-42	1	ATP2B1
5.7887914842235e-46	-0.938105798322056	0.888	0.974	9.22154483436804e-42	1	RPS17
1.07803171018455e-45	1.34375296024789	0.806	0.434	1.71730451432399e-41	1	CD68
1.086164164652e-45	-0.904308792338042	0.923	0.982	1.73025951429064e-41	1	EEF1G
1.8979213560704e-45	-1.08566416271897	0.804	0.953	3.02338872022015e-41	1	RPS24
7.32513937183142e-45	1.69395117496935	0.694	0.289	1.16689470193275e-40	1	PLD3
3.34536071198831e-43	1.70386842826162	0.693	0.296	5.32915961419737e-39	1	SMOX
4.00527256537286e-43	1.30257552829935	0.8	0.369	6.38039919663897e-39	1	TTN
6.76809808631939e-43	2.51739596428047	0.539	0.136	1.07815802515068e-38	1	TMEM86A
7.97131453299493e-43	-0.933687845056506	0.821	0.951	1.26983040510609e-38	1	RPS3
1.94172757252125e-42	-0.973674881380464	0.82	0.953	3.09317202302635e-38	1	RPL27A
4.26019123712295e-42	-0.97246913902319	0.889	0.971	6.78648464073686e-38	1	RPL17
4.78635690915077e-42	-0.711239577633868	0.977	0.996	7.62466655627718e-38	1	RPL32
5.42835613375829e-42	1.28124577372657	0.861	0.4	8.64737132107695e-38	1	CSF1R
