p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.98748227073328e-160	5.20815239643015	0.962	0.098	3.53771844190523e-156	1	LUM
1.32153387616513e-155	4.54118114782336	0.989	0.263	2.35233029957393e-151	1	COL3A1
6.30288552588662e-144	3.86532748089626	0.987	0.319	1.12191362360782e-139	1	FSTL1
7.95599848942404e-139	4.09533625767062	0.952	0.149	1.41616773111748e-134	1	FBN2
2.28962610030965e-137	5.1178699389725	0.89	0.06	4.07553445855118e-133	1	COL6A1
2.89907726388167e-137	3.48234183543276	0.974	0.312	5.16035752970937e-133	1	COL5A2
1.06758943714395e-131	3.64999278314628	0.908	0.141	1.90030919811624e-127	1	FN1
1.15499468401654e-131	4.65701909316072	0.846	0.057	2.05589053754944e-127	1	BGN
1.88037999897229e-128	3.59842157374582	0.939	0.222	3.34707639817067e-124	1	COL5A1
3.79439086036107e-122	5.16697016800741	0.823	0.075	6.7540157314427e-118	1	COL6A3
9.45518532001948e-122	2.60267628662079	0.996	0.533	1.68302298696347e-117	1	SPARC
3.85507134891618e-119	3.77206505486126	0.891	0.217	6.8620270010708e-115	1	DCN
3.05285923481865e-115	2.77742032267427	0.996	0.604	5.4340894379772e-111	1	COL1A2
3.59367368188461e-113	3.88813835471229	0.882	0.182	6.39673915375461e-109	1	THBS2
6.5853198537369e-113	3.75351784099526	0.849	0.143	1.17218693396517e-108	1	MDK
5.3336659239771e-111	4.86639333737419	0.764	0.046	9.49392534467923e-107	1	COL6A2
3.91891557527076e-100	2.4931839277819	0.989	0.53	6.97566972398195e-96	1	COL1A1
2.01995677852904e-99	3.03142090052529	0.843	0.19	3.59552306578169e-95	1	PFN2
7.80862168419374e-99	4.01569079975966	0.845	0.201	1.38993465978649e-94	1	POSTN
1.78480129639433e-94	5.25174563734976	0.63	0.036	3.17694630758191e-90	1	DPT
2.14265884552283e-93	-4.27294732874974	0.17	0.769	3.81393274503063e-89	1	LOC138562538
1.08524799751819e-92	4.46418776868977	0.7	0.05	1.93174143558237e-88	1	AEBP1
1.82803165973731e-90	3.38950360142058	0.811	0.172	3.25389635433241e-86	1	VCAN
1.91873446198624e-89	3.99892312350157	0.75	0.118	3.4153473423355e-85	1	COL12A1
3.84140087392327e-89	3.21560989090911	0.83	0.183	6.83769355558343e-85	1	LTBP1
7.60071703472039e-87	5.50125427188231	0.637	0.027	1.35292763218023e-82	1	OGN
5.44988152537017e-86	2.21499957208025	0.707	0.136	9.7007891151589e-82	1	CTHRC1
1.39479787476334e-85	3.47935470261779	0.726	0.112	2.48274021707875e-81	1	CTSG
1.7922179586809e-85	3.30112842735194	0.81	0.254	3.19014796645201e-81	1	TGFBI
8.83092530746528e-85	2.76233469409113	0.868	0.221	1.57190470472882e-80	1	KRT18
1.01319199941307e-75	1.98967837814492	0.893	0.328	1.80348175895526e-71	1	KRT8
