p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.67536664389393e-92	3.45455720068743	0.821	0.26	5.13558981151298e-88	1	TNC
1.11559544702609e-79	1.75506179175481	0.925	0.362	1.55882151812956e-75	1	MDK
3.21017920752373e-66	2.90918514807268	0.621	0.09	4.4855834066729e-62	1	COL4A2
4.34057270283126e-65	2.90727691601443	0.633	0.102	6.06508223766612e-61	1	COL4A1
1.21417915116303e-64	2.71465261159433	0.707	0.168	1.6965725279201e-60	1	BHMT
5.93631936670985e-62	2.96912011832691	0.562	0.096	8.29481905110368e-58	1	AXL
2.65481337436594e-61	3.0194446562216	0.605	0.117	3.70957072800153e-57	1	NID2
9.89899396643871e-60	2.91343539866196	0.619	0.127	1.38318642693048e-55	1	ADAMTS6
1.89949098825742e-58	5.68965444356126	0.43	0.009	2.65415875789209e-54	1	CACNA2D4
1.15251067020443e-56	7.32704596960986	0.415	0.006	1.61040315947665e-52	1	AGBL1
3.55975092096366e-54	2.23804452597659	0.58	0.135	4.97403996186252e-50	1	SORCS2
8.84590025887644e-53	0.705895284825586	0.87	0.382	1.23603764317281e-48	1	FN1
2.76975329669678e-51	2.44871267266974	0.58	0.11	3.87017628147442e-47	1	CDH13
1.04806144839732e-46	0.955971400130412	0.969	0.659	1.46445626184558e-42	1	VIM
1.59224663023905e-45	1.27564672206903	0.78	0.395	2.22484621643303e-41	1	CALM2
1.51454633927428e-41	4.32541441306686	0.373	0.027	2.11627559986795e-37	1	CHRDL2
1.93187678140625e-41	4.39607864319909	0.344	0.017	2.69941142665895e-37	1	ITGA7
2.23375053344295e-40	1.02526455850842	0.847	0.381	3.12121962037983e-36	1	FBN2
3.54395817340468e-39	7.28541634513494	0.303	0.002	4.95197275569835e-35	1	CDH15
1.21661904971025e-38	-2.6501787739431	0.263	0.607	1.69998179816013e-34	1	S100A13
1.61374443519979e-38	5.21774140194058	0.314	0.008	2.25488509930467e-34	1	LOC138473120
2.60987313476636e-38	0.514373399335804	0.957	0.575	3.64677573120903e-34	1	COL3A1
8.49821548715656e-37	0.848160331461803	0.825	0.481	1.18745565002039e-32	1	FSTL1
6.60773073548582e-34	3.28911651397754	0.287	0.028	9.23298215669434e-30	1	C7
6.99404433565689e-34	-1.93175483589389	0.438	0.711	9.77277815021337e-30	1	CAPG
9.37250125290686e-34	6.18704460471766	0.263	0.002	1.30961960006868e-29	1	MYF5
2.42874300529684e-33	0.871151252818949	0.851	0.561	3.39368260130128e-29	1	TAGLN2
2.07318741711438e-32	2.79204769898686	0.316	0.044	2.89686477793393e-28	1	PKNOX2
2.12113271097534e-32	3.10972632087287	0.385	0.062	2.96385873704584e-28	1	PHF19
4.96323363721468e-32	2.39241650297593	0.415	0.073	6.93512636128007e-28	1	ADAMTS12
1.87984699665999e-31	3.75970784048838	0.312	0.024	2.626710208433e-27	1	LAMA5
2.49302172232143e-30	2.55294903616714	0.363	0.069	3.48349925259973e-26	1	APOH
2.6271994127187e-30	1.89811242314281	0.475	0.124	3.67098573939184e-26	1	MYH10
6.74720116826791e-30	2.06173637793803	0.454	0.117	9.42786419242075e-26	1	PIK3R3
7.51552765748306e-30	0.661503761271538	0.971	0.935	1.05014467958011e-25	1	RPL37
6.58449346889204e-29	1.72470139066046	0.493	0.174	9.20051272408285e-25	1	CRABP2
1.08810136266152e-28	0.974660454939207	0.668	0.329	1.52040403404695e-24	1	POSTN
1.53311602671672e-28	0.593861858348451	0.982	0.961	2.14222302413127e-24	1	RPL35
1.01694364033836e-27	0.508255714626831	0.986	0.96	1.42097534864479e-23	1	RPS14
1.05282383801601e-27	-2.2701732322309	0.582	0.748	1.47111074885977e-23	1	S100P
3.33264859740069e-27	0.596554923616703	0.988	0.934	4.65670988514799e-23	1	RPL38
5.94383745819943e-27	0.774380721864272	0.737	0.343	8.30532408034206e-23	1	LOC138487902
9.2829028463573e-27	0.538222778188282	0.976	0.919	1.29710001472151e-22	1	RPL34
1.12093144779305e-26	1.61987141744004	0.491	0.172	1.56627751200122e-22	1	CAV1
1.22959072941973e-26	2.14711842030491	0.348	0.089	1.71810712621819e-22	1	PDLIM4
1.29934147775012e-26	0.610015139121043	0.986	0.952	1.81556984686024e-22	1	RPS12
1.44748258108416e-26	0.290294441706311	0.902	0.557	2.02256741054889e-22	1	LGALS1
1.84766056225953e-26	0.539915744779762	1	0.996	2.58173610364524e-22	1	CIRBP
2.44724933605021e-26	-1.51759480375296	0.627	0.801	3.41954149726295e-22	1	CSTB
3.65918285449056e-26	-1.70715663856315	0.872	0.913	5.11297620257966e-22	1	KRT5
6.4946698280811e-26	-1.0659548192507	0.719	0.843	9.07500215077772e-22	1	MYL6P1
7.14111993433961e-26	0.61044658294783	0.959	0.882	9.97828688425274e-22	1	RPS3A
2.40995773023124e-25	2.88820012294334	0.273	0.044	3.36743393645211e-21	1	PLAT
2.59184215872067e-25	0.571328638341463	0.98	0.945	3.62158104838039e-21	1	RPL36
2.79920268301108e-25	0.558347324338888	0.982	0.942	3.91132590897139e-21	1	RPL17
3.88677833371612e-25	1.4307876719427	0.342	0.096	5.43099536570153e-21	1	LAMA2
7.3852029861761e-25	0.487247104071436	0.99	0.965	1.03193441325839e-20	1	RPS8
2.07225810508456e-24	-2.82168350163168	0.092	0.322	2.89556625023466e-20	1	DCN
3.37095904820132e-24	1.19010538432847	0.554	0.246	4.7102410780517e-20	1	RUNX1
6.36224017276869e-24	1.34976604610994	0.466	0.173	8.88995819340969e-20	1	TCF4
6.43806896428272e-24	1.57131665980962	0.395	0.115	8.99591376379224e-20	1	PTX3
1.05676813855418e-23	0.492251032765338	0.99	0.941	1.47662212000175e-19	1	RPL19
1.12344967190957e-23	3.09634629442593	0.226	0.024	1.56979622655924e-19	1	SYNM
1.49197238726379e-23	0.687647401975732	0.886	0.727	2.08473301672369e-19	1	NCL
2.28579808438378e-23	0.537435926388641	0.967	0.88	3.19394566330945e-19	1	RPL2
3.26585233492575e-23	1.83023005430601	0.422	0.154	4.56337546759175e-19	1	LAMC1
3.80735827780403e-23	1.27617572599489	0.397	0.133	5.32002172157557e-19	1	TANB
4.43602796181587e-23	1.45740855234995	0.45	0.144	6.19846187104532e-19	1	PRDM16
4.71706785438279e-23	-2.25566671462702	0.703	0.786	6.59115891292908e-19	1	PMP2
6.81203553841914e-23	-0.909504629080541	0.965	0.956	9.51845725783306e-19	1	ANXA1
6.84676353945687e-23	1.16913980637987	0.525	0.255	9.56698269368308e-19	1	NOP56
7.88446399186477e-23	-1.0251831776569	0.974	0.961	1.10169615358326e-18	1	S100A11
8.00265117222255e-23	0.658013981586515	0.961	0.872	1.11821044829466e-18	1	RPL37A
8.46620960823989e-23	0.578892476624619	0.974	0.898	1.18298346855936e-18	1	RPS15
1.1682554738478e-22	1.86617381661334	0.422	0.138	1.63240337360753e-18	1	COL18A1
1.24738492459224e-22	1.58360504227737	0.395	0.146	1.74297095513273e-18	1	TNS3
2.19655031540041e-22	0.457164241001633	0.996	0.992	3.06923975570899e-18	1	LOC138582460
3.66973782664467e-22	2.78700474827077	0.244	0.04	5.1277246651706e-18	1	ABI3BP
3.74273378406296e-22	2.58563735292291	0.271	0.049	5.22972191647118e-18	1	SLC29A1
5.65026037902882e-22	1.98773579649426	0.283	0.067	7.89510882761698e-18	1	NHSL2
1.12991054130049e-21	2.273756237911	0.273	0.055	1.57882399935918e-17	1	DBN1
1.14938220720284e-21	0.456485040528224	0.976	0.931	1.60603175812452e-17	1	EEF1A1
1.40225384349767e-21	0.52482967299182	0.939	0.866	1.95936929551929e-17	1	SUGP2
1.76146042033158e-21	0.444614029854074	0.98	0.953	2.46128864532932e-17	1	RPL13
1.99909401804643e-21	0.539973764162004	0.957	0.887	2.79333407141627e-17	1	RPS25
2.04034799547263e-21	1.67318723197249	0.411	0.137	2.8509782540739e-17	1	TEX2
2.13173834351746e-21	0.726957364600832	0.686	0.347	2.97867798739694e-17	1	PFN2
3.3784443360047e-21	2.72334611104845	0.212	0.016	4.72070027069936e-17	1	RBM20
5.53842613573527e-21	1.76036052286805	0.401	0.13	7.7388428394629e-17	1	PLPP3
7.99446275971154e-21	1.53614657037831	0.348	0.116	1.11706628141449e-16	1	SERPING1
9.15293163561691e-21	2.35678709049892	0.236	0.028	1.27893913744475e-16	1	ANKRD1
1.28673862861526e-20	-4.20038938376128	0.031	0.242	1.7979598857641e-16	1	SPACA4
1.39173550524224e-20	-2.30738273015586	0.481	0.623	1.94467202147498e-16	1	COL1A1
1.57245305834603e-20	0.481416337518206	0.99	0.964	2.1971886584269e-16	1	RPLP2
1.62943365395827e-20	1.40458686614503	0.511	0.237	2.27680764467589e-16	1	LOC138526320
1.6537156086093e-20	-3.5889325886543	0.173	0.416	2.31073681990978e-16	1	MMP18
3.15672031096188e-20	2.16398643618599	0.187	0.014	4.41088529050704e-16	1	DES
4.33643799563338e-20	0.468258452456231	0.99	0.937	6.05930481129853e-16	1	RPL14
