p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.91656546562865e-68	1.83942936160117	0.949	0.519	3.04599749452362e-64	1	LGALS3BP
2.60283959893248e-67	2.02216799220424	0.897	0.465	4.13669297458339e-63	1	RNASET2
4.64386216481328e-64	1.7206470876297	0.903	0.369	7.38049013853775e-60	1	CSF1R
6.49274939626498e-62	1.77663622220631	0.866	0.356	1.03189266154839e-57	1	C1QB
6.0224484600574e-57	2.48013576209495	0.683	0.196	9.57147733756922e-53	1	CD5L
1.61109217996434e-56	1.1025373902369	0.989	0.709	2.56050880161733e-52	1	PSAP
4.92893252987388e-56	1.557547865648	0.841	0.358	7.83355246972855e-52	1	C1QC
3.44221092505549e-48	1.6272877010295	0.719	0.282	5.47070582319069e-44	1	PRCP
8.97882721252795e-46	1.04190407285272	0.97	0.686	1.42700500888707e-41	1	GRN
3.84642716810924e-44	1.21397999847472	0.911	0.562	6.11312669827602e-40	1	MPEG1
2.11715763758349e-43	0.984779631312761	0.983	0.71	3.36479863341144e-39	1	CTSB
1.35835688580379e-42	1.68080895975306	0.557	0.196	2.15883659860796e-38	1	GRAP
1.72595159266699e-42	1.76116968573222	0.633	0.255	2.74305486622564e-38	1	ABCC5
3.66019278553626e-41	1.09898825914459	0.939	0.523	5.81714439405278e-37	1	LGMN
7.03701968504199e-40	1.91521107299336	0.621	0.218	1.11839353854372e-35	1	ACY3
1.72726482968943e-39	1.24277049840607	0.775	0.338	2.7451419938254e-35	1	SLC7A8
2.85014047343108e-39	1.19904801154666	0.852	0.409	4.52972825442401e-35	1	APOE
6.3946339228757e-39	1.25714253736532	0.818	0.442	1.01629916936263e-34	1	PRSS16
1.61653940551597e-38	1.05973969990442	0.945	0.651	2.56916607718652e-34	1	BPI
5.01534361435791e-38	1.24515388905541	0.788	0.355	7.97088560629903e-34	1	SLC43A2
6.50061000475532e-38	1.98959860679018	0.585	0.219	1.03314194805576e-33	1	RGS18
8.18088169844452e-38	1.94299948428923	0.656	0.256	1.30018752833379e-33	1	MITF
1.62691193644691e-37	0.996947151027641	0.903	0.517	2.58565114059508e-33	1	CTSZ
1.07601324200367e-36	1.57348521400661	0.681	0.283	1.71010784551644e-32	1	SPRED1
3.21711500349543e-35	1.53527830044045	0.783	0.393	5.11296087505529e-31	1	CD22
5.40689783102683e-35	0.935779393410407	0.872	0.472	8.59318272285095e-31	1	SELENOP
6.91749987399529e-35	1.3119831601486	0.761	0.307	1.09939825497407e-30	1	MARCO
