p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.99474066719959e-103	2.52435842940975	0.991	0.757	6.45949565886173e-99	1	CTSL
4.02345220415755e-91	1.75274934420147	0.988	0.688	6.50592221412275e-87	1	CTSB
7.69564297421304e-91	1.58005189607638	0.984	0.795	1.24438546893025e-86	1	NPC2
6.71014044440966e-90	1.89922158151908	0.975	0.499	1.08502970986104e-85	1	LGMN
1.74314413028935e-86	1.46131159773273	0.986	0.646	2.81866405867788e-82	1	GRN
2.80017656694986e-85	1.56444723642857	0.991	0.7	4.52788550875792e-81	1	PSAP
1.08069621028124e-84	1.78417737023524	0.958	0.484	1.74748577202476e-80	1	CTSZ
2.68277399614509e-84	1.8999702637308	0.922	0.412	4.33804555176661e-80	1	PRSS16
9.4073842725985e-82	2.05619304513613	0.885	0.318	1.52117403687918e-77	1	SLC7A8
1.77456523712785e-81	2.09086047694286	0.88	0.328	2.86947198843573e-77	1	DNASE2
3.64917125291703e-80	1.91467108197572	0.964	0.496	5.90070991596683e-76	1	LGALS3BP
4.11876027092745e-79	1.68175362031145	0.969	0.585	6.66003535808968e-75	1	CTSC
2.40299279666123e-77	2.2684966585025	0.941	0.37	3.88563935220122e-73	1	APOE
8.67975593726871e-76	1.97090886683215	0.937	0.494	1.40351653505635e-71	1	CMKLR1
4.84629468809529e-75	1.90165836299865	0.877	0.345	7.83645851065008e-71	1	SLC43A2
3.29920254068091e-73	1.97887340695577	0.887	0.343	5.33481050828103e-69	1	C1QB
1.24823824402903e-72	2.29450923116522	0.749	0.239	2.01840124059495e-68	1	ABCC5
1.23968032462268e-71	2.10831696250321	0.83	0.272	2.00456308491488e-67	1	PRCP
7.54005483418176e-71	1.83760035620766	0.9	0.433	1.21922686668719e-66	1	ASAH1
1.89715765874554e-65	1.70525508996494	0.936	0.449	3.06770393419155e-61	1	SELENOP
1.24568375543319e-64	1.83309693869975	0.803	0.307	2.01427063253547e-60	1	EVL
9.04444059170787e-62	2.00292672110116	0.858	0.278	1.46248604367916e-57	1	MARCO
