p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.5143834697558e-137	2.81190050339213	0.978	0.341	2.52432580573594e-133	1	SELENOP
4.05485744253641e-137	3.06614260454264	0.999	0.604	6.75904187096395e-133	1	CTSL
1.19213647382802e-134	2.46081275421338	1	0.521	1.98717228822392e-130	1	CTSB
4.79119861664068e-130	2.09501312496222	0.998	0.639	7.98644897407834e-126	1	NPC2
1.18110176195937e-129	3.32214238681743	0.962	0.225	1.96877852701007e-125	1	APOE
9.17865117792071e-126	2.56431808695196	0.997	0.79	1.5299893648476e-121	1	CSTB
4.99760276220665e-125	2.35774312975538	0.976	0.344	8.33050404432226e-121	1	CTSZ
1.16436787153802e-119	2.24965327716156	0.987	0.436	1.94088480506672e-115	1	CTSC
5.56452265859298e-118	2.70158120815599	0.888	0.221	9.27550281960864e-114	1	UCP2
5.41296926604489e-112	1.90000640274185	0.997	0.54	9.02287846957022e-108	1	PSAP
2.56100114572867e-111	2.23670401104148	0.98	0.339	4.26893280981513e-107	1	LGMN
2.95250270082519e-108	2.2709029907616	0.984	0.577	4.92152675200552e-104	1	LGALS1
5.68164688334227e-107	3.18010692013807	0.788	0.134	9.47073718984323e-103	1	GPNMB
1.90359484749903e-106	2.53222291149594	0.872	0.205	3.17310225129613e-102	1	SLC7A8
2.53016267948596e-106	1.96421682264791	1	0.996	4.21752817043515e-102	1	Fth1
1.38436037803641e-104	2.62914172272545	0.85	0.175	2.30759031414888e-100	1	MARCO
5.0483355676674e-103	1.66155118827111	1	0.791	8.4150705577448e-99	1	VIM
1.43617667498241e-101	2.35666049431416	0.911	0.247	2.39396289952819e-97	1	ACP5
5.07615281675866e-96	1.98342342684632	0.962	0.494	8.46143913025501e-92	1	LGALS9
6.70353943487038e-94	2.34972764815778	0.848	0.227	1.11741298839854e-89	1	SLC43A2
9.20431913240413e-93	2.54510358546978	0.859	0.22	1.53426795618045e-88	1	DNASE2
4.24329437793727e-92	2.38839031579116	0.887	0.307	7.07314739858364e-88	1	CD300LF
7.85610770962168e-92	2.06133180967306	0.894	0.322	1.30953459411684e-87	1	ASAH1
1.83604996726913e-90	2.07499166503561	0.874	0.221	3.06051169044092e-86	1	C1QB
3.03980550848962e-87	1.79163322894762	0.919	0.33	5.06705180210135e-83	1	SPACA4
8.27106630320647e-87	2.05971575280838	0.855	0.28	1.37870404208149e-82	1	BRI3
4.90674600029562e-86	2.55723099171014	0.794	0.202	8.17905490789276e-82	1	LRP1
1.80495097498105e-85	2.07158133191014	0.857	0.218	3.00867278019592e-81	1	C1QC
2.51766777508781e-80	1.9093185192751	0.865	0.305	4.19670041429387e-76	1	PRSS16
5.12939356561658e-79	1.83405632274621	0.928	0.392	8.55018613452627e-75	1	LGALS3BP
9.16019567211575e-77	2.28605364647242	0.784	0.229	1.52691301658497e-72	1	CNDP2
6.77603672167698e-74	2.06746826568783	0.739	0.227	1.12949756113634e-69	1	CTSD
1.44939630687816e-73	1.3729839211897	0.967	0.505	2.41599870393521e-69	1	GRN
2.87263630336942e-73	1.78241332091965	0.851	0.358	4.78839745408649e-69	1	MARCKS
1.56355971875375e-72	2.2004941598909	0.753	0.187	2.60629769519063e-68	1	PRCP
1.7726636232091e-72	3.03930158302666	0.635	0.095	2.95485299352725e-68	1	TREM2
6.1791028465941e-72	1.9199265838094	0.857	0.283	1.02999465349877e-67	1	VAT1
1.15116707219603e-71	1.77157403448619	0.911	0.384	1.91888039264356e-67	1	CMKLR1
2.21288960029867e-71	1.80339814940993	0.806	0.292	3.68866567473785e-67	1	CD68
2.06878017265899e-70	2.05666611811197	0.812	0.267	3.44844966980528e-66	1	PLBD1
2.9517535725607e-70	2.08221965876277	0.798	0.237	4.92027803010142e-66	1	CLEC
1.61392808114677e-69	2.28010776429768	0.72	0.193	2.69025671846354e-65	1	CTSA
1.13448960863252e-67	1.7213637049261	0.927	0.49	1.89108072862954e-63	1	GPX1
3.06833483796953e-67	1.38921041379367	0.956	0.607	5.11460734141142e-63	1	ANXA2
2.0276070251871e-66	1.68892629385254	0.889	0.369	3.37981815028437e-62	1	ATP6V1B2
2.35503960792207e-66	4.0237878261121	0.681	0.165	3.9256155224453e-62	1	HMOX1
7.16583791225012e-63	1.71555267297876	0.905	0.437	1.19447352159297e-58	1	PLIN2
3.92600490720154e-62	1.08368872572253	0.992	0.587	6.54425757981425e-58	1	LYZ
1.48202239532977e-60	1.96652369694101	0.722	0.243	2.4703831307752e-56	1	FABP2
6.15673717718071e-60	1.38996662430496	0.933	0.476	1.02626652006425e-55	1	MPEG1
1.02252920280512e-58	1.61397374020014	0.787	0.294	1.70445392815586e-54	1	AIF1
4.34051292527349e-58	1.19606083766387	0.969	0.586	7.23520099513838e-54	1	ATP6V0C
2.52231152301041e-57	1.83693280392175	0.698	0.224	4.20444107770605e-53	1	EVL
2.07532188629841e-56	2.80137161869881	0.489	0.079	3.45935405227081e-52	1	TMEM86A
4.51563493955981e-55	1.69322669399938	0.82	0.312	7.52711188075225e-51	1	EPB41L3
6.69538578649561e-55	2.43434828426611	0.639	0.152	1.11605385675095e-50	1	GNPDA1
7.94641130120109e-54	1.313139752159	0.863	0.426	1.32458729979721e-49	1	ATP6V0E1
6.70133898227554e-53	1.19063501293433	0.876	0.542	1.11704619495551e-48	1	GNG5
1.02953250822163e-52	1.2771446756409	0.932	0.478	1.71612773795464e-48	1	BPI
1.43434383401207e-52	1.43403271532577	0.827	0.358	2.39090773691473e-48	1	RNASET2
1.44997158326319e-52	1.69621621303417	0.689	0.257	2.41695763214142e-48	1	SLC3A2
1.87536025377858e-52	1.60115226843182	0.733	0.312	3.12603800702352e-48	1	SGPP1
5.14624545192276e-52	2.1605615031883	0.611	0.157	8.57827654381006e-48	1	MPP1
7.62699249957704e-52	3.21692631836519	0.532	0.091	1.2713433797545e-47	1	EOMES
5.26928579707486e-51	1.28421259587728	0.946	0.451	8.78337249514408e-47	1	TARM1
1.09413902441798e-50	1.51788642681294	0.771	0.262	1.82382033980233e-46	1	TGFBI
1.70280709715601e-50	1.38685595435498	0.811	0.358	2.83840915024936e-46	1	APP
1.08911414483323e-49	1.69528914556001	0.706	0.265	1.81544436802251e-45	1	SLC23A2
2.53078181811157e-49	1.70220910093338	0.682	0.259	4.21856021261018e-45	1	ATP6V1H
2.68854566933825e-49	1.34843921895345	0.747	0.35	4.48153677621992e-45	1	CAT
5.40556285515049e-48	1.81789462107199	0.684	0.211	9.01053272325035e-44	1	ABCA1
1.05813290423069e-47	2.15415882947878	0.506	0.128	1.76380173806213e-43	1	TPP1
1.70997546057249e-47	1.88163312508272	0.676	0.227	2.85035809522828e-43	1	GLB1
4.47084646754578e-47	2.12376528681841	0.451	0.111	7.45245397675206e-43	1	STOML3
2.1621389189359e-46	1.59313981933918	0.607	0.196	3.60406936397425e-42	1	ABCC5
1.79522089438813e-45	1.39105193603393	0.746	0.354	2.99245370885557e-41	1	ATP6V1E1
3.14344058506282e-45	-1.94913649755141	0.515	0.749	5.23980111124121e-41	1	HMGN1
4.13957310667746e-45	1.44101629406999	0.79	0.358	6.90025441152066e-41	1	ATP6AP2
1.0109020662027e-44	1.67913942756525	0.563	0.156	1.68507265415329e-40	1	ACY3
1.29034669477118e-43	-2.48339768638971	0.806	0.908	2.15087890551407e-39	1	KRT5
5.53581746282334e-43	1.21243472387154	0.765	0.258	9.22765412878022e-39	1	CSF1R
7.29547781038269e-42	1.93636828683817	0.596	0.188	1.21608319621269e-37	1	TMEM106B
4.81785900090336e-41	2.07897406319991	0.487	0.123	8.03088916860581e-37	1	SLC11A1
8.60698259340957e-41	2.5317308806711	0.437	0.081	1.43469792849544e-36	1	HSD17B14
8.46099732725352e-40	-1.26407769779942	0.75	0.885	1.41036364447989e-35	1	HMGB2
2.60508516937405e-39	1.66806466666633	0.642	0.214	4.34241646882961e-35	1	HCST
3.7768631804014e-39	2.20051756472504	0.466	0.108	6.29565323541109e-35	1	TNFRSF6B
4.08684139924094e-39	1.46815037741102	0.584	0.183	6.81235592839472e-35	1	MITF
5.00600584501002e-39	0.975072425819373	0.944	0.724	8.3445111430472e-35	1	CD63
5.3381053668612e-39	2.02596050134661	0.52	0.15	8.89808783602093e-35	1	AQP3
1.03505689817631e-38	1.87388168171287	0.569	0.187	1.7253363435701e-34	1	SLC4A11
1.35402394525591e-38	1.73980031058049	0.559	0.182	2.25702251434707e-34	1	GNS
2.67446531796974e-38	1.24577846139914	0.751	0.342	4.45806623852376e-34	1	TCIRG1
6.08549008814591e-38	2.14807910141176	0.382	0.092	1.01439034279304e-33	1	SLC35F6
5.20265759622157e-37	-3.63902804216503	0.369	0.664	8.67230994714174e-33	1	S100A4
6.92473414554467e-37	-3.35045672451787	0.369	0.663	1.15428393472084e-32	1	S100P
9.16466937193066e-36	1.69922046701917	0.563	0.207	1.52765873760712e-31	1	NEU1
1.39732926429904e-35	0.978347927819963	0.852	0.549	2.32920815066008e-31	1	RTN4
1.97666945856658e-35	1.97176219337336	0.502	0.112	3.29491032048463e-31	1	FSHR
2.93562948600951e-35	2.17660186544625	0.427	0.096	4.89340079022925e-31	1	CTSG
3.18875949689396e-35	1.76594104168638	0.549	0.166	5.31534320537254e-31	1	TMEM104
6.70143137567227e-35	-3.43893452345885	0.139	0.439	1.11706159601081e-30	1	S100A13
9.65616844680427e-35	2.91443462499116	0.358	0.063	1.6095867183978e-30	1	LOC138528541
1.16735194443345e-34	1.82033629339106	0.528	0.157	1.94585895617612e-30	1	GDA
2.05299902522143e-34	0.582967253123653	1	0.973	3.4221440751416e-30	1	TMSB4X
5.81431802982383e-34	1.68621805986451	0.602	0.227	9.69188672391334e-30	1	SMOX
6.89379373283585e-34	1.87234264073238	0.538	0.162	1.14912647732641e-29	1	UAP1L1
9.75596827790976e-34	2.34372766220996	0.317	0.056	1.62622235224478e-29	1	HPGD
1.75703071894121e-33	0.880205788605913	0.767	0.405	2.9287945054031e-29	1	LOC138503116
2.17498953401485e-33	1.38489529235276	0.651	0.282	3.62549005424936e-29	1	RNASEK
4.31707599902906e-33	1.72743223000673	0.535	0.172	7.19613398278154e-29	1	MAFB
4.52509410380715e-33	1.09274772570993	0.8	0.438	7.54287936163613e-29	1	LAMP1
8.16234334595734e-33	-2.94706480990544	0.135	0.429	1.36058101233763e-28	1	SPARC
2.38629407133883e-32	1.26599451764231	0.696	0.311	3.9777135875147e-28	1	ATP6AP1
2.44891373577495e-32	-2.66985724219838	0.601	0.767	4.08209430616326e-28	1	S100G
3.00844305309637e-32	1.75535784187651	0.404	0.111	5.01477372520634e-28	1	MERTK
3.01081692804234e-32	1.29346121996332	0.664	0.286	5.01873073735377e-28	1	MFSD1
5.28039572701956e-32	1.72581236476206	0.542	0.191	8.8018916373689e-28	1	ATP2B1
1.03920402835761e-31	0.929913663102014	0.904	0.536	1.73224919486931e-27	1	ATP6V1A
1.04070897469345e-31	0.802665267064004	0.881	0.614	1.73475778991652e-27	1	RHOC
1.35060604158887e-31	0.822678460198272	0.874	0.542	2.25132521072449e-27	1	ANXA5
1.39726365703054e-31	-1.21872677779459	0.475	0.709	2.32909878990421e-27	1	NCL
1.48365926214537e-31	-1.73080784405974	0.371	0.656	2.47311162407012e-27	1	HMGN2
1.49506107750741e-31	1.55581111409087	0.524	0.158	2.4921173100971e-27	1	F13A1
2.12171960628153e-31	1.62924591963365	0.435	0.145	3.53669441171068e-27	1	CYP4V2
4.07285363643986e-31	2.31550115090315	0.357	0.075	6.7890397265816e-27	1	PEPE
4.92824875848338e-31	4.9994127431074	0.268	0.02	8.21489785551595e-27	1	FABP1
7.7866561514879e-31	1.80552315213238	0.612	0.22	1.29795771389152e-26	1	TMEM65
1.24368163222238e-30	-4.81681309858298	0.026	0.251	2.07309291275149e-26	1	RasGEF
2.18791633090388e-30	1.8592145449268	0.35	0.104	3.64703773198368e-26	1	GLA
2.39320346099571e-30	-2.58843720215041	0.481	0.709	3.98923084913375e-26	1	KRT1
2.51361736869102e-30	0.964187885834714	0.753	0.432	4.18994879187106e-26	1	WFDC5
4.34571595431218e-30	1.84594551813908	0.457	0.13	7.24387392424298e-26	1	EFHD1
4.52466400369217e-30	2.14157390939029	0.418	0.114	7.54216242775448e-26	1	FAXDC2
4.91754377075617e-30	1.76819762684129	0.549	0.191	8.19705371147347e-26	1	MMP3
5.6696354626605e-30	1.33526706654181	0.574	0.257	9.45071535270879e-26	1	SYNGR2
8.09584942882661e-30	3.33433227275807	0.313	0.034	1.34949714129111e-25	1	ASTL
9.81095960077642e-30	0.916866873558935	0.797	0.506	1.63538885585342e-25	1	GMFG
1.08354799733304e-29	1.33883711261396	0.613	0.263	1.80616615675445e-25	1	MGARP
1.59633459198512e-29	1.69000185023677	0.453	0.144	2.66093013137999e-25	1	SLC7A7
3.53000232538214e-29	0.690162397994763	0.976	0.911	5.88416087617948e-25	1	PFN1
6.8629341257614e-29	1.58689346236213	0.514	0.191	1.14398248942317e-24	1	SCPEP1
1.53212877396706e-28	-1.07822155302614	0.857	0.927	2.55390545332569e-24	1	PTMA
2.00199511115955e-28	1.60655052886881	0.432	0.143	3.33712565079185e-24	1	ZFYVE26
2.20920624822721e-28	1.85140535098009	0.472	0.128	3.68252589516994e-24	1	IFI30
2.5178987929585e-28	1.93736167325825	0.451	0.124	4.19708549798252e-24	1	SLC29A3
4.58762382282091e-28	0.889110103991043	0.823	0.509	7.64711015026017e-24	1	TTLL3
8.73159682835893e-28	-3.38685106632264	0.081	0.35	1.45546987531915e-23	1	RihA
1.46563036330256e-27	1.47767136518104	0.522	0.205	2.44305925258905e-23	1	SOAT1
4.29180862135123e-27	2.53272514731079	0.346	0.067	7.15401579093037e-23	1	PLBD2
4.48062992252318e-27	2.57971881277244	0.33	0.067	7.4687620178539e-23	1	LOC138566989
8.51892481946492e-27	2.37503624333637	0.332	0.067	1.42001957815661e-22	1	SLC16A10
1.01573057325308e-26	0.762209820437485	0.78	0.507	1.69312129255557e-22	1	GABARAP
1.34513158412112e-26	0.874894800345789	0.732	0.456	2.2421998375715e-22	1	C2PH19orf33
1.88209073270254e-26	0.415738028443804	0.991	0.972	3.13725704234187e-22	1	COX1
2.18932413454045e-26	0.72231372522701	0.891	0.587	3.64938439986547e-22	1	SH3BGRL3
3.56508897091259e-26	0.82110529266786	0.881	0.568	5.94264680561419e-22	1	ARPC5
8.1347578461591e-26	1.63469116800072	0.397	0.136	1.35598278537626e-21	1	RNPEP
1.09434411150656e-25	1.69304821050979	0.396	0.109	1.82416219947029e-21	1	ITGAD
1.3280024283093e-25	2.19811830890708	0.29	0.073	2.21364724774876e-21	1	SLC48A1
2.08529636128462e-25	1.1033448318889	0.524	0.195	3.47598050462533e-21	1	ANPEP
3.50224014100801e-25	2.71566110747199	0.273	0.043	5.83788409104626e-21	1	LOC138513591
4.54076903008363e-25	1.89180588718159	0.419	0.118	7.56900789624641e-21	1	NPL
5.539689592206e-25	1.21431016107716	0.73	0.426	9.23410858124819e-21	1	GLRX
5.82976353846489e-25	1.10637996293664	0.477	0.161	9.71763284226712e-21	1	CD5L
7.36892978882981e-25	1.50129931026159	0.466	0.179	1.22832690650004e-20	1	ARL8B
8.73220890525909e-25	1.65607330832058	0.46	0.168	1.45557190241764e-20	1	ALDH5A1
9.25657015359766e-25	-1.06804343159684	0.667	0.754	1.54297767890319e-20	1	SRI
1.00550083224155e-24	-3.14857198919551	0.137	0.394	1.67606933726344e-20	1	MMP18
1.20757740547404e-24	2.1304109605925	0.325	0.077	2.01291077718468e-20	1	ABHD12
1.26759960646644e-24	-4.60129995338335	0.025	0.255	2.11296178401891e-20	1	CHIT1
1.31605423460238e-24	0.910284127095453	0.741	0.456	2.1937308036587e-20	1	RAB1A
1.36803272649464e-24	1.07493079053608	0.633	0.3	2.28037375179391e-20	1	SLAMF8
1.69455797788518e-24	2.39526936338154	0.279	0.051	2.8246586933368e-20	1	SRD5A2
2.94264181275004e-24	0.782962743939737	0.704	0.458	4.90508963767304e-20	1	LAPTM5
3.18787963596923e-24	2.2397534792996	0.37	0.081	5.31387656519711e-20	1	SNX22
3.60634739222908e-24	-3.10325336515922	0.059	0.268	6.01142046810666e-20	1	UPP1
4.06227755477606e-24	-1.27630459280488	0.366	0.62	6.77141045605622e-20	1	AKAP8L
4.81491039546569e-24	1.8036114778872	0.496	0.175	8.02597413820175e-20	1	VCAN
5.10338649892343e-24	1.4299528963056	0.503	0.22	8.50683495505546e-20	1	TSPAN3
1.18479896645966e-23	1.4455111204768	0.473	0.193	1.9749413971916e-19	1	LRRC25
1.89382649045438e-23	-1.27605333720288	0.477	0.645	3.1568193769384e-19	1	GSTM1
3.21060629326109e-23	-2.78098329586073	0.21	0.439	5.35175963023692e-19	1	KRT19
6.18242550593566e-23	0.733192127186942	0.727	0.339	1.03054850758442e-18	1	TTN
6.54743347984067e-23	-3.05453639414999	0.066	0.259	1.09139168675464e-18	1	SLC44A5
9.25176709245177e-23	2.3370064070564	0.277	0.058	1.54217705664079e-18	1	PKIA
1.14337774405243e-22	0.725913917028916	0.638	0.425	1.905896361561e-18	1	TMEM167A
1.54207389553662e-22	0.877838492845055	0.724	0.423	2.57048297646999e-18	1	LITAF
1.66093960419893e-22	-2.97911992198169	0.327	0.579	2.7686202262392e-18	1	LOC138580806
2.20927814174049e-22	-3.349352954306	0.053	0.24	3.68264573446723e-18	1	FGL2
2.30218573404728e-22	1.58941139745928	0.41	0.129	3.83751340008341e-18	1	AXL
3.18974941136886e-22	-3.65974476502005	0.324	0.564	5.31699329381075e-18	1	LOC138580807
4.14793398946797e-22	2.88213106912149	0.213	0.029	6.91419116704416e-18	1	KCNK16
4.46830721517761e-22	1.02175180097223	0.488	0.194	7.44822129697956e-18	1	LOC138583015
4.70875253553045e-22	0.957175438074759	0.659	0.38	7.84901960147571e-18	1	SAT1
5.31669423384231e-22	-1.84785442895994	0.489	0.631	8.86239761839174e-18	1	GSTM4
5.85916780654664e-22	2.35118066400672	0.281	0.062	9.7666468167326e-18	1	SCD
6.78981667510025e-22	-2.35946985569628	0.08	0.276	1.13179454157246e-17	1	CSF1
7.2329934830043e-22	1.7969606029304	0.248	0.069	1.20566768368199e-17	1	C1QA
1.00719335918445e-21	0.919407397602829	0.69	0.399	1.67889061042456e-17	1	RAB7A
1.09388178052135e-21	0.800003906679703	0.858	0.477	1.82339153995103e-17	1	CD53
1.10881084395265e-21	1.63299979101903	0.37	0.121	1.84827679578467e-17	1	TNFRSF21
1.32809553030126e-21	0.879486594986583	0.653	0.403	2.21380243945916e-17	1	CST3
1.6290802902258e-21	2.55395294484447	0.241	0.045	2.71551393577739e-17	1	BCO1
2.31310645584337e-21	-3.21308670814639	0.077	0.301	3.85571715124531e-17	1	IL1R1
3.04669482599146e-21	-3.83057465391762	0.039	0.241	5.07853560544517e-17	1	EPPK1
3.26446793095737e-21	0.907843422374235	0.702	0.409	5.44154159411285e-17	1	RAP1B
4.48092471508783e-21	1.5618127261913	0.4	0.172	7.46925340757991e-17	1	GLUL
5.09827177883917e-21	2.64542788443449	0.268	0.043	8.49830922814701e-17	1	B4GALNT1
5.29054955069945e-21	-3.61639142254804	0.022	0.187	8.81881704606091e-17	1	OTOA
5.37797459755176e-21	1.70339697087858	0.368	0.123	8.96454585665903e-17	1	CTSF
6.00293496561793e-21	1.78369403277778	0.358	0.108	1.00062922941885e-16	1	NAGA
7.81167502814376e-21	1.47311391989995	0.338	0.12	1.30212811044128e-16	1	SLC15A3
1.14468976074427e-20	1.11695658391598	0.595	0.263	1.90808336218462e-16	1	WDFY4
1.14801782325698e-20	1.47054339415953	0.448	0.159	1.91363090958706e-16	1	TLR7
1.15240308947583e-20	0.737146720323648	0.654	0.414	1.92094070984726e-16	1	AHNAK
1.33195408067389e-20	-2.97946265421819	0.122	0.337	2.2202342570753e-16	1	KRT8
1.48396881089532e-20	-4.73129029907492	0.017	0.198	2.47362761088141e-16	1	SCG2
1.74738751583334e-20	-0.936869663340122	0.561	0.719	2.91272025014259e-16	1	PRMT1
1.7679072916134e-20	-2.65127663493631	0.153	0.403	2.94692466439038e-16	1	CAMP
2.33078721343584e-20	-1.43518284327386	0.393	0.572	3.88518920607619e-16	1	TCHH
3.78610213133633e-20	1.68775065377325	0.235	0.075	6.31105364272453e-16	1	TLR1
4.23619802704819e-20	-2.80537254967341	0.051	0.217	7.06131849128662e-16	1	SERPINB5
5.43506421782046e-20	0.61774281462365	0.74	0.425	9.05970854468493e-16	1	SRGN
7.22148218999574e-20	-4.60256326735953	0.012	0.206	1.20374886625039e-15	1	PRLR
8.03853694638018e-20	0.923062039295263	0.678	0.404	1.33994372359211e-15	1	PGAM1
8.68496144344046e-20	1.42010861862409	0.485	0.224	1.44769622300709e-15	1	SLC43A3
1.65434874638585e-19	-0.564281270549025	0.977	0.965	2.75763392535058e-15	1	YWHAQ
1.68914604080557e-19	1.53980657465116	0.351	0.119	2.8156375354188e-15	1	TLR13
1.75553736991628e-19	-2.27370356543383	0.271	0.515	2.92630524191344e-15	1	COL1A2
2.03931329365854e-19	-2.62942725647619	0.086	0.296	3.39933132919941e-15	1	PTGS2
2.48385128164624e-19	2.20043242536078	0.323	0.071	4.14033170137611e-15	1	RENBP
3.45196939536809e-19	-3.57646503858208	0.109	0.303	5.75408778513906e-15	1	ARG1
3.45361152104563e-19	-1.22402581338508	0.802	0.912	5.75682504443096e-15	1	unassigned-gene-2
3.59192625126666e-19	1.94489735851243	0.354	0.101	5.9873818682364e-15	1	MOSPD2
4.12117308663263e-19	1.08663332004649	0.555	0.271	6.86958341810793e-15	1	RABEP1
5.2796604741238e-19	1.30544230778682	0.392	0.163	8.80066604431696e-15	1	GUSB
5.2823056268923e-19	1.44531275533615	0.362	0.133	8.80507524946677e-15	1	SLC15A4
8.59748617522492e-19	1.020872891559	0.432	0.212	1.43311497054824e-14	1	ALDH3B1
9.40350218117618e-19	2.30895267978424	0.249	0.046	1.56746977858026e-14	1	IL18BP
9.5026278513746e-19	1.37426348890059	0.52	0.231	1.58399303654563e-14	1	AKR1A1
1.11303609260672e-18	1.19425535629398	0.423	0.18	1.85531986276614e-14	1	PEPD
1.1201522215552e-18	1.75295114344385	0.313	0.086	1.86718173811037e-14	1	C3AR1
1.34838519962709e-18	0.838883352852017	0.679	0.384	2.2476232892584e-14	1	IFITM3
1.75676445661922e-18	1.32445529456286	0.262	0.103	2.92835067273858e-14	1	MFSD12
1.86240258253192e-18	1.65528695485573	0.34	0.114	3.10443886482246e-14	1	AGTRAP
1.96267098745685e-18	1.90680281848476	0.29	0.08	3.27157626899182e-14	1	SRAP
1.99817227862791e-18	1.07243108121622	0.52	0.255	3.33075337124486e-14	1	ATP6V0B
2.26327585411951e-18	-3.69004181114767	0.149	0.364	3.77265452123182e-14	1	LOC138472551
2.58436656650361e-18	-0.951469087078057	0.576	0.717	4.30788062970487e-14	1	DDX5
2.80740646396701e-18	1.11417485580493	0.527	0.243	4.67966583478661e-14	1	PLD3
3.0896164650297e-18	1.1749643809234	0.458	0.206	5.15008168555801e-14	1	TASL
3.70827105033246e-18	1.0708564733027	0.522	0.261	6.18131701379918e-14	1	ATP6V1F
4.22500027673321e-18	1.27758555282534	0.439	0.181	7.04265296128659e-14	1	ATP6V0D2
4.298392834002e-18	-3.47655070379949	0.039	0.182	7.16499101499794e-14	1	LTBP1
4.62561020294752e-18	1.61017128622687	0.247	0.083	7.71042964729322e-14	1	LY86
4.63875863113265e-18	0.496122210995582	0.965	0.852	7.73234676223502e-14	1	OAZ1
5.15150622553105e-18	0.465520481197231	0.933	0.562	8.5870457273377e-14	1	BASP1
5.23032734548666e-18	1.46610508607708	0.341	0.122	8.71843265219171e-14	1	PLXNB3
5.93570578951765e-18	-1.20335123787664	0.495	0.644	9.89422798054698e-14	1	H2AZ1
6.19270650700583e-18	2.14005348763054	0.208	0.049	1.0322622476528e-13	1	LGALS12
6.23602376239547e-18	1.38167080958665	0.362	0.133	1.0394828009537e-13	1	NR1H3
6.49968032056765e-18	-3.49494648785429	0.025	0.168	1.08343171263542e-13	1	PPP1R3C
7.21488135855482e-18	-1.40882317779399	0.231	0.453	1.2026485736575e-13	1	JUNB
7.7508970797967e-18	4.13736244830153	0.153	0.01	1.29199703423131e-13	1	LOC138526212
9.6334997476841e-18	1.89128404785838	0.343	0.093	1.60580807294146e-13	1	CD274
9.66946179527512e-18	1.7668970344296	0.285	0.076	1.61180258665441e-13	1	LPXN
1.29883942786811e-17	-5.91397484732917	0.004	0.142	2.16503544231335e-13	1	GFRA1
1.34692784849153e-17	1.0303834326265	0.635	0.342	2.24519403065054e-13	1	CANX
1.46774412917588e-17	1.63372416301587	0.257	0.084	2.44658268892327e-13	1	NARF
1.49409055231999e-17	0.616874942203293	0.813	0.612	2.49049954166219e-13	1	ABRACL
1.64692009958764e-17	1.3077815558002	0.232	0.093	2.74525111400264e-13	1	RNFT1
2.19243287479282e-17	-2.78436325194962	0.106	0.324	3.65456635899216e-13	1	LPO
2.26343653134833e-17	2.14899681342398	0.252	0.055	3.77292235410453e-13	1	MAOA
2.4843008678573e-17	1.02515608527956	0.537	0.271	4.14108111663133e-13	1	RBM47
2.54905483414816e-17	0.730868947376231	0.752	0.511	4.24901950304156e-13	1	DAD1
2.66039400089043e-17	-2.15445218693533	0.136	0.304	4.43461076008427e-13	1	EPCAM
3.00643394433795e-17	1.84370543663048	0.364	0.116	5.01142474181692e-13	1	RAB7B
3.54616517807809e-17	2.34279836557791	0.158	0.03	5.91110273533837e-13	1	BBOX1
3.81434855595325e-17	1.53951037110378	0.375	0.124	6.35813760791847e-13	1	LOC138531671
3.91210047270289e-17	1.76362025764286	0.355	0.106	6.52108027794844e-13	1	ME2
4.49837193736653e-17	3.16693866869004	0.264	0.097	7.49833618239626e-13	1	FTL
4.75250853682329e-17	0.935504808665695	0.518	0.287	7.92195648003075e-13	1	CD164
4.87917267042996e-17	2.7032279903922	0.205	0.032	8.13309292433971e-13	1	STMN3
4.88943703797597e-17	0.756821046597113	0.548	0.305	8.15020259860215e-13	1	RGS1
4.9445769655647e-17	0.684415534384268	0.731	0.412	8.24211534389981e-13	1	STOM
5.3973630979408e-17	1.99284626696891	0.303	0.08	8.99686454795752e-13	1	SCAMP1
6.53086685963922e-17	-2.99726256356493	0.03	0.179	1.08863019683326e-12	1	EMP2
6.90051507167013e-17	2.00850168835511	0.244	0.061	1.15024685729669e-12	1	CLEC4F
7.16160355596535e-17	0.613474840089845	0.6	0.314	1.19376769674386e-12	1	RGS10
7.3501494940262e-17	-2.6689711072564	0.064	0.259	1.22519641915923e-12	1	PERP
7.54505112795069e-17	1.56350322672558	0.311	0.104	1.2576845725181e-12	1	TCN2
7.73670617466531e-17	0.657336764801156	0.866	0.481	1.28963155225496e-12	1	CD209
8.21417761175075e-17	1.29491433193452	0.4	0.173	1.36922126610273e-12	1	MAPK11
8.4063103050019e-17	2.50739698173095	0.208	0.04	1.40124786474077e-12	1	PPDPFL
1.04114674142395e-16	0.889547430085176	0.498	0.276	1.73548750327958e-12	1	ATP6V0D1
1.38896360032276e-16	0.486106094046757	0.86	0.676	2.31526342537801e-12	1	NDUFA4
1.51516088355282e-16	-3.25897880925355	0.041	0.207	2.5256216767942e-12	1	DSP
1.52062784322282e-16	-2.60904295102078	0.077	0.277	2.53473455186812e-12	1	MYO10
1.56459866981267e-16	0.924366984159887	0.485	0.239	2.60802952271074e-12	1	SPRED1
