p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.52540816439508e-84	1.38285870080074	0.997	0.78	1.03649583283251e-79	1	LYZ
6.00208698080251e-65	1.53865463646677	0.9	0.359	9.5337149603067e-61	1	CSF1R
2.16160417084585e-54	1.49393905533795	0.835	0.478	3.43349206497155e-50	1	RNASET2
1.20467544284111e-48	1.4483894512055	0.921	0.52	1.91350647340883e-44	1	LGALS3BP
5.88116851327369e-46	2.06177625773578	0.624	0.205	9.34164806648393e-42	1	CD5L
4.65797965843933e-44	0.917263040760745	0.983	0.788	7.39873488946503e-40	1	LOC138562538
4.33508107087885e-43	1.31200344442839	0.816	0.363	6.88584277298396e-39	1	C1QB
1.94210232127481e-41	0.810314994302113	0.993	0.702	3.0848353271129e-37	1	PSAP
2.99918367683966e-41	2.12888549697064	0.49	0.116	4.76390335229212e-37	1	CCR5
3.35492202676865e-41	1.1988405973672	0.801	0.362	5.32895814731933e-37	1	C1QC
8.45209567141604e-36	0.900292240042846	0.946	0.645	1.34253087644772e-31	1	BPI
3.87066185899724e-31	1.84790408599583	0.567	0.228	6.14815929683122e-27	1	ACY3
6.08449711669579e-31	1.02289582725166	0.792	0.436	9.66461522015959e-27	1	AIF1
8.89838928526676e-31	1.59886516589455	0.526	0.2	1.41342015407177e-26	1	CFP
1.16668978879828e-29	0.72856284200532	0.93	0.638	1.85317006052719e-25	1	GPX1
3.91413287110289e-29	-2.25719552471363	0.454	0.197	6.21720865245982e-25	1	CTSS
5.09814632797098e-28	0.772682960650456	0.788	0.434	8.09789562734911e-24	1	PLBD1
1.8392723770753e-27	0.733306961011955	0.746	0.401	2.9215002437464e-23	1	TGFBI
3.3228558691205e-27	1.7813547402857	0.364	0.107	5.27802426251101e-23	1	ITGB7
3.85609270772509e-27	1.29455866160651	0.491	0.215	6.12501765695054e-23	1	IL6R
2.6958399685065e-26	1.56531385689994	0.416	0.149	4.28207220597572e-22	1	TTYH3
3.61543629507008e-26	0.54746709290144	0.97	0.71	5.74275901108932e-22	1	CTSB
1.34372882380782e-25	0.913098224678965	0.713	0.421	2.13437886373634e-21	1	SDR16C5
1.56663956153029e-25	1.00392740574837	0.721	0.408	2.48845027953471e-21	1	CD22
4.09989290948436e-25	0.61785958772682	0.938	0.693	6.51226989742495e-21	1	GRN
5.70041497154367e-25	1.50365443426832	0.484	0.168	9.05453914079997e-21	1	LOC138531671
8.9947572094954e-25	0.256691133411266	0.993	0.842	1.42872723515625e-20	1	CSTB
2.77328016482108e-24	1.18391806004646	0.639	0.288	4.40507821380181e-20	1	SPRED1
2.80331090875618e-24	0.832330477443025	0.739	0.399	4.45277904746832e-20	1	CLEC
7.22814955368856e-24	0.871445285489313	0.704	0.395	1.14811927510789e-19	1	UCP2
1.39971292670249e-23	0.807330554993086	0.851	0.577	2.22330401277423e-19	1	MPEG1
2.05109745534115e-23	0.985329218827433	0.698	0.408	3.25796319806388e-19	1	RGS10
3.581735766262e-23	0.444717064910032	0.973	0.893	5.68922909113056e-19	1	OAZ1
4.7745269645065e-23	2.26715971601497	0.421	0.154	7.58385863042212e-19	1	LECT2
1.05374616687323e-22	0.832155814425939	0.712	0.372	1.67377041146144e-18	1	SLC43A2
1.51135846074261e-22	0.963504487123922	0.694	0.37	2.40064177904356e-18	1	TTN
1.61969623487013e-22	0.549427811466102	0.769	0.428	2.57272549946772e-18	1	APOE
2.53872018664551e-22	1.2728956916807	0.558	0.246	4.03250314446773e-18	1	F13A1
4.75501287402835e-22	1.55154814144656	0.428	0.148	7.55286244910664e-18	1	SH2B2
6.8590844488769e-22	0.560219175882873	0.836	0.547	1.08949697385961e-17	1	DOCK2
7.37597714202024e-22	0.687876596387357	0.683	0.361	1.1716002092385e-17	1	SLC7A8
7.44249849931271e-22	1.03774595912264	0.432	0.222	1.18216646163083e-17	1	CYP4V2
8.47949998239407e-22	1.43088502209126	0.532	0.199	1.34688377720347e-17	1	GRAP
