p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.23888677435853e-87	-3.93878609771966	0.199	0.734	1.73866610206653e-82	1	LOC138562538	down
1.20606941492065e-67	-3.21728252313375	0.541	0.819	2.26970203193917e-63	1	S100P	down
6.20002828052491e-66	-2.53582967710913	0.672	0.885	1.16678332211198e-61	1	PMP2	down
6.74441938222501e-65	-3.69109090159972	0.162	0.629	1.26923228354093e-60	1	PINLYP	down
1.16064648339834e-64	-2.5220799886802	0.254	0.689	2.18422061710734e-60	1	C2PH19orf33	down
4.70802511547774e-64	-3.48601741087207	0.176	0.64	8.86003246481756e-60	1	EPCAM	down
1.8244353065247e-63	-3.04635884093976	0.538	0.827	3.43340480334884e-59	1	KRT1	down
3.1893353208324e-59	-3.87597089666608	0.081	0.534	6.0020101402745e-55	1	DSP	down
2.47897550960123e-57	-3.56688923264923	0.09	0.53	4.66518401151855e-53	1	CLDN7	down
4.81962533624783e-54	-3.32741718042104	0.128	0.547	9.0700529202848e-50	1	RihA	down
1.54062359779258e-52	-3.50541421379482	0.208	0.616	2.89929954868586e-48	1	TGM3	down
5.92712144433742e-52	-2.15330316822235	0.322	0.701	1.11542498460986e-47	1	S100A13	down
7.61956729686748e-52	-3.17050066956683	0.135	0.529	1.43392636959749e-47	1	DSG2	down
1.56303120754063e-51	-3.63247529642974	0.556	0.806	2.9414684294707e-47	1	S100A4	down
9.36755070991607e-50	-3.60997172661715	0.112	0.497	1.76287936809911e-45	1	MPEG1	down
1.70433580067823e-49	-3.85246439834099	0.401	0.719	3.20738954329636e-45	1	LOC138580807	down
1.41615655766618e-48	-4.56575236052932	0.027	0.387	2.66506502587198e-44	1	OTOA	down
1.67622188555474e-48	-3.10863046257981	0.084	0.471	3.15448196642547e-44	1	SERPINB5	down
2.35762184367068e-48	-3.44945549844904	0.069	0.451	4.43680854760385e-44	1	FXYD3	down
2.99962380087729e-48	-3.26169795070811	0.094	0.491	5.64499203087098e-44	1	SERPINB1	down
4.44728062277372e-48	-4.78455394205658	0.054	0.422	8.36933740399786e-44	1	LPO	down
5.35096534521844e-48	-3.50967819094837	0.054	0.425	1.00699816831666e-43	1	TRIM29	down
2.82717333959863e-47	-4.65061488222018	0.047	0.398	5.32045750779067e-43	1	LOC138511169	down
8.09130519377261e-45	-2.51760194055129	0.246	0.62	1.52270272441607e-40	1	TCHH	down
5.66932054722468e-44	-3.04323032731416	0.111	0.494	1.06690943378221e-39	1	LOC138582574	down
9.84995477174508e-41	-1.43073684984546	0.623	0.841	1.85366298849471e-36	1	CAPG	down
1.55430241012872e-40	-4.23952721414819	0.065	0.432	2.92504170562125e-36	1	TTN	down
4.8029528032291e-40	-3.37512069571475	0.053	0.378	9.03867688039684e-36	1	PKP1	down
6.11906640890797e-40	-3.3728315035249	0.248	0.601	1.15154710749239e-35	1	LOC138472551	down
7.32514335270677e-39	-3.92868748213207	0.023	0.294	1.37851872754589e-34	1	LOC138570219	down
6.43954628507762e-156	4.66818815169829	0.988	0.231	1.21185821538876e-151	1	COL3A1	up
9.06726145567182e-150	3.97374562464438	0.956	0.133	1.70636793334288e-145	1	FBN2	up
1.50300964212746e-145	3.67080733637704	0.974	0.261	2.82851384551966e-141	1	COL5A2	up
3.6513422981442e-145	4.17333935167097	0.974	0.272	6.87146107087758e-141	1	FSTL1	up
3.17794676431943e-140	3.86207014583799	0.946	0.185	5.98057801577274e-136	1	COL5A1	up
7.1340171277617e-140	4.28192342294429	0.935	0.109	1.34255068327347e-135	1	LUM	up
3.37565075922206e-128	5.0043711458144	0.841	0.086	6.35263716378e-124	1	COL6A3	up
2.90312239856284e-126	4.54481454426781	0.855	0.073	5.46338604185541e-122	1	COL6A1	up
5.96082762374637e-126	4.34487198179533	0.819	0.062	1.12176815051283e-121	1	BGN	up
1.71243072271134e-120	3.71404784738165	0.824	0.115	3.22262337707046e-116	1	VCAN	up
5.66378519575597e-113	3.30336803789034	0.876	0.129	1.06586773598932e-108	1	FN1	up
3.85818185179048e-108	3.85005060993937	0.845	0.139	7.2607124268845e-104	1	LTBP1	up
9.49153456613198e-106	4.14052409406954	0.845	0.176	1.78621189000038e-101	1	POSTN	up
4.09066508178967e-102	3.34892475760662	0.796	0.136	7.69822261741998e-98	1	PFN2	up
1.09338174048558e-100	3.36109034545786	0.821	0.134	2.05763509741981e-96	1	MDK	up
