p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
7.47518118052222e-65	-5.35815632392289	0.109	0.549	1.40675434636248e-60	1	VIM	down
1.00805378637882e-56	-4.49867101789142	0.039	0.437	1.8970564205863e-52	1	MSN	down
1.00437528274406e-45	-6.5872870717473	0.009	0.329	1.89013384459604e-41	1	BASP1	down
1.89092839886896e-37	-4.02769922552177	0.039	0.339	3.55853815383149e-33	1	ANXA5	down
5.39147473300865e-37	-5.01658824570155	0.053	0.389	1.0146216300049e-32	1	COL5A2	down
6.5311930319808e-36	-3.1907142347319	0.106	0.45	1.22910521668847e-31	1	ITGBL1	down
1.15746749781701e-35	-4.87667379530282	0.047	0.329	2.17823808414182e-31	1	DCN	down
1.65742029376052e-35	-3.76049922375485	0.301	0.617	3.11909925082792e-31	1	COL1A1	down
2.25466973112869e-34	-3.84972141444848	0.218	0.533	4.24306296701107e-30	1	LGALS1	down
9.820350720219e-34	-6.94539495905701	0.01	0.271	1.84809180203801e-29	1	TGFBI	down
1.9879521739622e-32	-4.16317583020807	0.111	0.391	3.74112719617947e-28	1	FSTL1	down
2.98174492559833e-32	-6.33708863140059	0.015	0.313	5.61134577548349e-28	1	COL5A1	down
5.42028690393039e-32	-5.07172505393627	0.031	0.277	1.02004379245066e-27	1	THBS2	down
6.74139961097354e-32	-5.97415551853614	0.013	0.235	1.26866399278911e-27	1	LGALS9	down
9.06133653146113e-32	-6.02685102370279	0.009	0.244	1.70525292185567e-27	1	PFN2	down
2.61301742661845e-31	-5.69384475452408	0.079	0.357	4.91743749515326e-27	1	COL3A1	down
8.36512787492689e-31	-6.2036574803955	0.006	0.221	1.57423341478249e-26	1	VAT1	down
1.01820397369339e-30	-3.84488691789754	0.058	0.313	1.91615805809359e-26	1	LRP1	down
8.38655983667751e-30	-6.14645650676028	0.011	0.227	1.57826669566434e-25	1	VCAN	down
9.02720854996738e-30	-3.4550965873209	0.037	0.239	1.69883037701836e-25	1	CAT	down
1.06861762590542e-28	-3.65639187648978	0.219	0.455	2.01103151019142e-24	1	CTSL	down
6.40822016425723e-28	-4.0292129605187	0.024	0.225	1.20596295271157e-23	1	MYADM	down
8.8323776258117e-28	-3.67520577047609	0.024	0.225	1.6621651454015e-23	1	INPPL1	down
1.13090934608321e-27	-5.58372208380323	0.031	0.289	2.128258298394e-23	1	POSTN	down
1.67752517384695e-27	-5.38844542183585	0.035	0.259	3.15693462466258e-23	1	FBN2	down
7.40280710652532e-27	-2.38325032578847	0.108	0.338	1.393134269377e-22	1	CALM2	down
8.06963303604822e-27	-3.44533463844439	0.438	0.676	1.51862424105391e-22	1	COL1A2	down
8.61714320799236e-27	-5.20948814537288	0.034	0.243	1.62166018031208e-22	1	MDK	down
2.73507079546296e-26	-6.07188024600042	0.024	0.246	5.14712972998175e-22	1	FN1	down
3.79115327503254e-26	-3.26913741751574	0.037	0.278	7.13457134828373e-22	1	TLN1	down
7.23964535801969e-26	-2.33258454655822	0.121	0.378	1.36242885992573e-21	1	APP	down
3.6320500880819e-25	-3.61751144623312	0.046	0.315	6.83515506076132e-21	1	LSP1	down
3.92748948531405e-24	-3.69961868226127	0.057	0.274	7.3911424624125e-20	1	GRN	down
3.97320600413641e-24	-4.62731088477837	0.021	0.246	7.4771763791843e-20	1	THSD4	down
7.07206502440171e-24	-3.21625717228727	0.064	0.274	1.33089191694216e-19	1	CALD1	down
1.60687990672974e-23	-2.53229041775684	0.078	0.304	3.02398729647469e-19	1	LITAF	down
4.6149416874426e-23	-3.51773560789077	0.046	0.281	8.68485876159822e-19	1	FKBP10	down
1.10919427266947e-22	-2.72479429610891	0.075	0.323	2.08739270173668e-18	1	ASAP1	down
1.35924510897649e-22	-1.78136475381755	0.175	0.415	2.55796337058286e-18	1	PICALM	down
1.31088956777312e-21	-5.94756701676656	0.029	0.234	2.46696307759223e-17	1	LUM	down
3.11704213386128e-21	-2.75460505241449	0.107	0.338	5.86596159171354e-17	1	ATP6V1A	down
8.39069502199169e-21	-4.60060571556933	0.033	0.25	1.57904489618862e-16	1	LTBP1	down
1.33092915569312e-20	-2.97515656690195	0.043	0.249	2.50467557809888e-16	1	GSN	down
3.46970140344239e-20	-2.0791297160952	0.102	0.307	6.52963107113824e-16	1	RAPGEF6	down
8.36115031111463e-20	-6.92130336857798	0.245	0.446	1.57348487704866e-15	1	HBB	down
2.37228587033121e-19	-7.44289102259615	0.14	0.35	4.46440477937631e-15	1	HBA2	down
3.16638942126242e-19	-7.03040874294941	0.2	0.415	5.95882825187375e-15	1	HBA1	down
7.79077174444804e-16	-7.20887414992579	0.132	0.337	1.46614533458768e-11	1	HBBP1	down
2.93745355011458e-15	-2.04685101145932	0.106	0.317	5.52799383596063e-11	1	AKAP13	down
1.24420554999955e-13	-1.63292777551212	0.327	0.534	2.34147042454416e-09	1	ODC1	down
1.79241596912107e-113	1.71983784984509	0.998	0.775	3.37314761228894e-109	1	PRDX1	up
5.9105761343246e-107	2.06213162750751	0.997	0.745	1.11231132271855e-102	1	S100A4	up
2.92864207682077e-105	2.07312193779266	0.97	0.429	5.51141152436901e-101	1	RihA	up
7.26437260065488e-100	1.92782214069076	0.999	0.635	1.36708227971724e-95	1	LOC138580807	up
8.92941353323705e-97	2.69351785441007	0.88	0.232	1.68042633281988e-92	1	AVR4	up
2.55874616211819e-91	1.6117245334941	1	0.756	4.81530440249021e-87	1	S100P	up
2.36328067623814e-89	2.02875214874405	0.884	0.306	4.44745790461255e-85	1	LPO	up
7.78356989666166e-89	1.67080481011662	0.984	0.508	1.46479001885276e-84	1	TGM3	up
9.2331362630365e-89	3.05594995368641	0.898	0.472	1.73758391334084e-84	1	LOC138472539	up
5.69104539671619e-87	2.29524827899496	0.853	0.25	1.07099783320802e-82	1	LOC138528712	up
3.53447139053593e-86	1.4797252777584	0.999	0.607	6.65152170984957e-82	1	S100A13	up
9.9126070712879e-84	3.14786236185528	0.857	0.438	1.86545352474567e-79	1	LOC138472541	up
2.84158958504263e-81	1.60017469278669	0.908	0.417	5.34758744009173e-77	1	PRDX5	up
2.23711253569214e-80	1.6821044076135	0.952	0.46	4.21002208091903e-76	1	MGST3	up
3.61346546051223e-80	2.64262962170349	0.763	0.159	6.80018065013797e-76	1	WFDC3	up
1.57535109344521e-79	1.79763071321909	0.913	0.333	2.96465322275455e-75	1	FXYD3	up
4.57450221180378e-76	1.91843429014907	0.863	0.377	8.60875571239353e-72	1	CA5A	up
1.36603014713866e-74	1.71090793115347	0.928	0.451	2.57073213390024e-70	1	GSTP1	up
4.96632491790078e-74	1.14193129201867	0.991	0.787	9.34612686299747e-70	1	LOC138516040	up
3.4426069102845e-73	1.92969233405001	0.818	0.265	6.47864194446441e-69	1	A2M	up
4.09735749804165e-72	2.71436977672437	0.686	0.157	7.71081707556458e-68	1	LOC138525707	up
9.63971990988825e-72	1.51457613125423	0.882	0.359	1.81409888984187e-67	1	SERPINB5	up
2.50380852735926e-71	1.28294697904155	0.963	0.603	4.7119172676374e-67	1	CAPNS1	up
2.21517388299165e-68	3.26798533868685	0.793	0.402	4.16873573040199e-64	1	LOC138472538	up
3.13284146650257e-68	3.5860753723916	0.648	0.186	5.8956943558112e-64	1	LOC138472542	up
1.58218219083549e-67	2.00268459293318	0.896	0.549	2.97750866493331e-63	1	KRT19	up
8.47829993831485e-66	1.51135407030462	0.961	0.628	1.59553126539147e-61	1	LOC138562538	up
1.45180883322172e-65	2.43598168112163	0.815	0.306	2.73215904323995e-61	1	FABP2	up
1.73911501496083e-64	1.47190049446208	0.911	0.382	3.27284054665479e-60	1	LOC138582574	up
2.58382812689142e-63	1.36003552809817	0.979	0.766	4.86250615199697e-59	1	KRT1	up
2.02432224605291e-61	1.16745975771023	0.954	0.656	3.80957203484697e-57	1	ATP5MC3	up
