p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
9.23888677435853e-87	-3.93878609771966	0.199	0.734	1.73866610206653e-82	1	LOC138562538	down
1.20606941492065e-67	-3.21728252313375	0.541	0.819	2.26970203193917e-63	1	S100P	down
6.20002828052491e-66	-2.53582967710913	0.672	0.885	1.16678332211198e-61	1	PMP2	down
6.74441938222501e-65	-3.69109090159972	0.162	0.629	1.26923228354093e-60	1	PINLYP	down
1.16064648339834e-64	-2.5220799886802	0.254	0.689	2.18422061710734e-60	1	C2PH19orf33	down
4.70802511547774e-64	-3.48601741087207	0.176	0.64	8.86003246481756e-60	1	EPCAM	down
1.8244353065247e-63	-3.04635884093976	0.538	0.827	3.43340480334884e-59	1	KRT1	down
3.1893353208324e-59	-3.87597089666608	0.081	0.534	6.0020101402745e-55	1	DSP	down
2.47897550960123e-57	-3.56688923264923	0.09	0.53	4.66518401151855e-53	1	CLDN7	down
4.81962533624783e-54	-3.32741718042104	0.128	0.547	9.0700529202848e-50	1	RihA	down
1.54062359779258e-52	-3.50541421379482	0.208	0.616	2.89929954868586e-48	1	TGM3	down
5.92712144433742e-52	-2.15330316822235	0.322	0.701	1.11542498460986e-47	1	S100A13	down
7.61956729686748e-52	-3.17050066956683	0.135	0.529	1.43392636959749e-47	1	DSG2	down
1.56303120754063e-51	-3.63247529642974	0.556	0.806	2.9414684294707e-47	1	S100A4	down
9.36755070991607e-50	-3.60997172661715	0.112	0.497	1.76287936809911e-45	1	MPEG1	down
1.70433580067823e-49	-3.85246439834099	0.401	0.719	3.20738954329636e-45	1	LOC138580807	down
1.41615655766618e-48	-4.56575236052932	0.027	0.387	2.66506502587198e-44	1	OTOA	down
1.67622188555474e-48	-3.10863046257981	0.084	0.471	3.15448196642547e-44	1	SERPINB5	down
2.35762184367068e-48	-3.44945549844904	0.069	0.451	4.43680854760385e-44	1	FXYD3	down
2.99962380087729e-48	-3.26169795070811	0.094	0.491	5.64499203087098e-44	1	SERPINB1	down
4.44728062277372e-48	-4.78455394205658	0.054	0.422	8.36933740399786e-44	1	LPO	down
5.35096534521844e-48	-3.50967819094837	0.054	0.425	1.00699816831666e-43	1	TRIM29	down
2.82717333959863e-47	-4.65061488222018	0.047	0.398	5.32045750779067e-43	1	LOC138511169	down
8.09130519377261e-45	-2.51760194055129	0.246	0.62	1.52270272441607e-40	1	TCHH	down
5.66932054722468e-44	-3.04323032731416	0.111	0.494	1.06690943378221e-39	1	LOC138582574	down
9.84995477174508e-41	-1.43073684984546	0.623	0.841	1.85366298849471e-36	1	CAPG	down
1.55430241012872e-40	-4.23952721414819	0.065	0.432	2.92504170562125e-36	1	TTN	down
4.8029528032291e-40	-3.37512069571475	0.053	0.378	9.03867688039684e-36	1	PKP1	down
6.11906640890797e-40	-3.3728315035249	0.248	0.601	1.15154710749239e-35	1	LOC138472551	down
7.32514335270677e-39	-3.92868748213207	0.023	0.294	1.37851872754589e-34	1	LOC138570219	down
7.42287813594625e-38	-2.84392911073926	0.132	0.479	1.39691143640372e-33	1	CA5A	down
1.13809071941368e-36	-3.88832293396251	0.08	0.372	2.14177292486461e-32	1	AGR2A	down
2.4735321708726e-36	-3.69632655637458	0.029	0.301	4.65494019236515e-32	1	SCEL	down
3.29869492062874e-36	-2.08048239655368	0.148	0.483	6.20781397113123e-32	1	GSTA4	down
9.63803634973036e-36	-2.87288982532287	0.2	0.545	1.81378206065576e-31	1	EPPK1	down
2.25931315919222e-35	-4.31299704495204	0.046	0.349	4.25180143428384e-31	1	AVR4	down
2.31108468041152e-35	-2.39988142588974	0.087	0.385	4.34923026006644e-31	1	NCCRP1	down
1.99022318930194e-34	-2.33632765457793	0.147	0.476	3.74540101994732e-30	1	FGFBP1	down
3.56104520008996e-34	-4.65212757482857	0.015	0.262	6.7015309620493e-30	1	EVPL	down
5.65387567938156e-34	-3.79000905209355	0.075	0.41	1.06400286410282e-29	1	FABP2	down
1.54245349172096e-33	-3.20618122676757	0.084	0.406	2.90274322606968e-29	1	IFI27	down
1.55395539967194e-33	-2.78775215239948	0.088	0.401	2.92438866664263e-29	1	ASS1	down
1.66454491552342e-33	-2.57266134296722	0.095	0.359	3.13250707652352e-29	1	DSC2	down
1.94633364275874e-33	-4.33828977216985	0.022	0.307	3.66280528230767e-29	1	CLDN4	down
2.14436020443882e-33	-2.33700132004722	0.217	0.563	4.03547146873341e-29	1	MGST3	down
