p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene	direction
4.57987361588141e-57	-5.37334425979927	0.108	0.559	8.61794818300405e-53	1	VIM	down
5.72817746059531e-52	-4.56457752599611	0.037	0.446	1.07787115276022e-47	1	MSN	down
6.17308329387335e-46	-6.67805541334438	0.008	0.336	1.16158908340815e-41	1	BASP1	down
1.40531641506255e-39	-3.33726179187949	0.098	0.458	2.6443838982232e-35	1	ITGBL1	down
1.16307513276328e-38	-3.89626074249294	0.29	0.625	2.18855847732067e-34	1	COL1A1	down
7.18429960237847e-37	-6.45851908836768	0.014	0.32	1.35186965617956e-32	1	COL5A1	down
1.87307394654924e-36	-5.64057973798514	0.031	0.294	3.5245632452217e-32	1	POSTN	down
5.05201916485116e-36	-5.09199345017424	0.051	0.396	9.50638446250042e-32	1	COL5A2	down
3.52605533545957e-35	-4.08432295719766	0.038	0.346	6.63497832473428e-31	1	ANXA5	down
4.66265103531024e-34	-5.02284199806837	0.044	0.336	8.77371045314328e-30	1	DCN	down
2.8858311035017e-33	-3.62374154101799	0.247	0.535	5.43026838745914e-29	1	LGALS1	down
4.02649218355972e-33	-3.57535379496266	0.421	0.684	7.57665034180432e-29	1	COL1A2	down
4.58948435917199e-33	-6.91368086317528	0.01	0.276	8.63603271865393e-29	1	TGFBI	down
2.46778190306344e-31	-6.28944647833543	0.005	0.225	4.64362520699447e-27	1	VAT1	down
4.92822411080002e-31	-5.18166316254429	0.029	0.282	9.27343930929241e-27	1	THBS2	down
3.93635402763291e-30	-3.80045867305505	0.041	0.322	7.40703737379685e-26	1	LSP1	down
1.90415834117547e-29	-3.39395823271156	0.035	0.283	3.58305475058988e-25	1	TLN1	down
4.88353982514503e-29	-6.16595228937119	0.008	0.249	9.1893568889754e-25	1	PFN2	down
3.35361414304483e-28	-4.26793202803632	0.105	0.397	6.31049573296745e-24	1	FSTL1	down
4.9911115990553e-28	-2.42655433761728	0.115	0.384	9.39177469594236e-24	1	APP	down
6.1750084124298e-28	-4.65596279064175	0.021	0.251	1.16195133296692e-23	1	THSD4	down
2.16087910188391e-27	-5.825372391209	0.031	0.238	4.06612620601495e-23	1	LUM	down
2.5133242387777e-27	-3.57147312802798	0.045	0.286	4.72932222010799e-23	1	FKBP10	down
6.66379757938588e-27	-5.78023104909507	0.076	0.363	1.25392679051304e-22	1	COL3A1	down
8.59661259607366e-27	-5.35218415548694	0.032	0.247	1.61762459220318e-22	1	MDK	down
6.20807023188706e-26	-4.73623563114812	0.03	0.255	1.16817257553419e-21	1	LTBP1	down
8.46728667964967e-26	-6.2693708708708	0.01	0.231	1.59328933450968e-21	1	VCAN	down
1.539511746054e-25	-3.7053118630651	0.217	0.461	2.89689925254981e-21	1	CTSL	down
5.27844989289779e-25	-5.97548802764549	0.014	0.239	9.93245916346578e-21	1	LGALS9	down
8.65345189378496e-25	-2.80378700704683	0.104	0.344	1.62832004285351e-20	1	ATP6V1A	down
1.97494172086958e-24	-3.46035079515886	0.055	0.28	3.71624783616029e-20	1	CALD1	down
2.61338329318097e-24	-6.07481857112234	0.024	0.251	4.91760334277863e-20	1	FN1	down
3.67468785973186e-24	-3.79607861524535	0.054	0.28	6.91466014565745e-20	1	GRN	down
4.27092925651344e-24	-2.4289097960869	0.086	0.307	8.03660758198134e-20	1	LITAF	down
6.56442440856394e-24	-3.73111719876664	0.024	0.23	1.23522774095948e-19	1	INPPL1	down
1.09516906594545e-23	-4.0243746116067	0.024	0.23	2.06077963138955e-19	1	MYADM	down
