p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
1.67464755249333e-119	1.80911337499845	0.999	0.77	3.1511842995267e-115	1	PRDX1
1.93377208332463e-117	2.29443582576387	0.998	0.74	3.63877892919196e-113	1	S100A4
2.17116147832603e-107	2.14834428586754	0.999	0.815	4.08547455376609e-103	1	S100G
9.27727234116322e-103	1.70807870424226	1	0.751	1.74570433643668e-98	1	S100P
1.24359131816322e-96	2.09556921735272	0.969	0.418	2.34006578338774e-92	1	RihA
2.33884285081808e-96	2.02298277299916	0.999	0.628	4.40100059238439e-92	1	LOC138580807
1.0721962435799e-95	1.56394991101698	0.999	0.599	2.0175516715443e-91	1	S100A13
1.59145412126408e-91	3.06380949111572	0.879	0.466	2.99463921998262e-87	1	LOC138472539
2.05795128778059e-91	2.64017223630507	0.859	0.221	3.87244693821674e-87	1	AVR4
1.57427047532374e-87	1.40127521482312	1	0.917	2.96230475341668e-83	1	KRT5
6.25453308347984e-87	1.75560959009275	0.952	0.45	1.1769154903184e-82	1	MGST3
1.56999438448378e-85	2.47778000531132	0.718	0.154	2.95425843328313e-81	1	WFDC3
3.96387216680232e-84	3.16106709843914	0.834	0.433	7.45881825627192e-80	1	LOC138472541
2.88215384359436e-83	1.54669146669849	0.978	0.499	5.42334888749151e-79	1	TGM3
9.74341235718171e-83	2.33647041269136	0.844	0.239	1.83341790325088e-78	1	LOC138528712
2.53151370558783e-81	1.80876869614798	0.932	0.44	4.76354933980462e-77	1	GSTP1
2.84897523896392e-81	1.96908991734376	0.871	0.296	5.36091670715842e-77	1	LPO
6.07535864267157e-80	1.69079718678594	0.909	0.407	1.14320023579151e-75	1	PRDX5
5.45387669162159e-79	1.83877830841987	0.91	0.321	1.02625597706243e-74	1	FXYD3
1.16963140475716e-77	1.36787589891356	0.966	0.596	2.20089541433154e-73	1	CAPNS1
3.75510244118328e-75	0.827597848887494	1	0.999	7.06597626357457e-71	1	CIRP
2.43536465371923e-74	1.29189609572618	0.998	0.887	4.58262566890347e-70	1	TXN
1.47696735471863e-71	0.85978505822635	1	0.94	2.77920947137405e-67	1	S100A11
5.18980275443166e-71	1.62516213945769	0.916	0.37	9.76565184301405e-67	1	LOC138582574
5.46744816136164e-71	2.47385198041711	0.817	0.296	1.02880972052342e-66	1	FABP2
