p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
6.43954628507762e-156	4.66818815169829	0.988	0.231	1.21185821538876e-151	1	COL3A1
9.06726145567182e-150	3.97374562464438	0.956	0.133	1.70636793334288e-145	1	FBN2
1.50300964212746e-145	3.67080733637704	0.974	0.261	2.82851384551966e-141	1	COL5A2
3.6513422981442e-145	4.17333935167097	0.974	0.272	6.87146107087758e-141	1	FSTL1
3.17794676431943e-140	3.86207014583799	0.946	0.185	5.98057801577274e-136	1	COL5A1
7.1340171277617e-140	4.28192342294429	0.935	0.109	1.34255068327347e-135	1	LUM
3.37565075922206e-128	5.0043711458144	0.841	0.086	6.35263716378e-124	1	COL6A3
2.90312239856284e-126	4.54481454426781	0.855	0.073	5.46338604185541e-122	1	COL6A1
5.96082762374637e-126	4.34487198179533	0.819	0.062	1.12176815051283e-121	1	BGN
1.71243072271134e-120	3.71404784738165	0.824	0.115	3.22262337707046e-116	1	VCAN
5.66378519575597e-113	3.30336803789034	0.876	0.129	1.06586773598932e-108	1	FN1
3.85818185179048e-108	3.85005060993937	0.845	0.139	7.2607124268845e-104	1	LTBP1
9.49153456613198e-106	4.14052409406954	0.845	0.176	1.78621189000038e-101	1	POSTN
4.09066508178967e-102	3.34892475760662	0.796	0.136	7.69822261741998e-98	1	PFN2
1.09338174048558e-100	3.36109034545786	0.821	0.134	2.05763509741981e-96	1	MDK
1.30057244874621e-100	2.19823527761972	0.977	0.534	2.4475472912955e-96	1	SPARC
5.33657058793367e-95	4.39771919463957	0.729	0.058	1.00428921894324e-90	1	COL6A2
1.29974708080065e-93	3.28209762110046	0.838	0.165	2.44599403135874e-89	1	THBS2
4.59605920283587e-93	2.84345233129303	0.855	0.218	8.64932381381682e-89	1	DCN
1.30600293135337e-91	2.07554815985045	0.986	0.601	2.4577669165139e-87	1	COL1A2
5.43786082772975e-90	5.09162256576942	0.664	0.043	1.02335102917046e-85	1	DPT
1.04308750475134e-88	5.68515724008375	0.595	0.038	1.96298637519155e-84	1	FBN1
5.21306325130567e-88	4.30398522543075	0.668	0.054	9.81046373263214e-84	1	AEBP1
9.23888677435853e-87	-3.93878609771966	0.199	0.734	1.73866610206653e-82	1	LOC138562538
3.54657603716002e-85	2.06671705481773	0.89	0.341	6.67430144433144e-81	1	ITGBL1
5.88883356028039e-85	3.42891490902743	0.698	0.114	1.10821958770917e-80	1	COL12A1
3.79312611852241e-83	4.15833881089156	0.591	0.033	7.13828404244733e-79	1	CDH11
6.14578704571129e-80	1.90293492415876	0.977	0.523	1.15657566413241e-75	1	COL1A1
1.32848553198141e-79	3.55705986252224	0.661	0.083	2.50007692263582e-75	1	CTSG
4.18339587093691e-78	4.39182674843162	0.587	0.063	7.87273268951617e-74	1	RARRES1
9.09503454801612e-78	3.72276478808971	0.585	0.063	1.71159455159115e-73	1	CD2
6.20326077611666e-76	2.58838685859785	0.802	0.231	1.16739164545739e-71	1	KRT18
8.55082654318951e-76	2.72190559498946	0.759	0.216	1.60918004716283e-71	1	LRP1
9.18767569258014e-75	2.41786442765597	0.762	0.167	1.72902868858666e-70	1	TGFBI
1.11008734909447e-74	3.54845290789883	0.612	0.061	2.08907338226088e-70	1	MMP2
1.00147769451574e-73	3.07457411059521	0.723	0.183	1.88468087330918e-69	1	CALD1
2.43033940237701e-72	4.60056613147178	0.557	0.029	4.57365572133329e-68	1	PRRX1
1.22132062442017e-69	3.31830384244131	0.585	0.077	2.29840328309632e-65	1	LOXL2
9.17796530079293e-69	1.53110842515673	0.91	0.437	1.72720128995622e-64	1	LGALS1
2.13105169821858e-68	2.21579677780974	0.802	0.326	4.01042619087754e-64	1	MARCKS
3.06708443983856e-68	2.64986439725973	0.742	0.244	5.77194620733219e-64	1	LOC138487902
9.12397207725091e-68	4.07955459628506	0.584	0.043	1.71704030521785e-63	1	OGN
9.86507534216724e-68	3.08797955445182	0.648	0.129	1.85650852864245e-63	1	TNC
1.20606941492065e-67	-3.21728252313375	0.541	0.819	2.26970203193917e-63	1	S100P
3.59043314709065e-66	3.2514858197028	0.573	0.083	6.7568361395099e-62	1	TNS1
6.20002828052491e-66	-2.53582967710913	0.672	0.885	1.16678332211198e-61	1	PMP2
6.74441938222501e-65	-3.69109090159972	0.162	0.629	1.26923228354093e-60	1	PINLYP
1.16064648339834e-64	-2.5220799886802	0.254	0.689	2.18422061710734e-60	1	C2PH19orf33
4.70802511547774e-64	-3.48601741087207	0.176	0.64	8.86003246481756e-60	1	EPCAM
4.87409699132527e-64	4.51580012413782	0.533	0.061	9.17256312797503e-60	1	PTX3
1.8244353065247e-63	-3.04635884093976	0.538	0.827	3.43340480334884e-59	1	KRT1
2.88534968633478e-63	3.93877809085797	0.457	0.031	5.42993957471342e-59	1	TNFAIP6
1.38222842485467e-62	3.60774647482762	0.5	0.049	2.60121567273401e-58	1	CCDC80
2.15051409931907e-62	-2.67829639767742	0.859	0.938	4.04705248350856e-58	1	KRT5
3.41707693350513e-61	0.620500112377414	0.947	0.433	6.43059708116331e-57	1	VIM
1.03562158704345e-60	1.2154281778857	1	0.997	1.94893626465707e-56	1	CIRBP
1.07616352514001e-60	2.2778221027174	0.746	0.25	2.02523213796098e-56	1	CALM2
2.72478309649227e-60	3.2298167827149	0.551	0.072	5.1277693092888e-56	1	RBMS3
4.49744798897873e-60	3.36612568216028	0.512	0.054	8.46374737045908e-56	1	NID2
3.1893353208324e-59	-3.87597089666608	0.081	0.534	6.0020101402745e-55	1	DSP
1.36734941954388e-58	4.4059389099319	0.473	0.044	2.57321487263963e-54	1	SPINK1
2.47897550960123e-57	-3.56688923264923	0.09	0.53	4.66518401151855e-53	1	CLDN7
4.59812822383818e-55	3.83376780376868	0.461	0.036	8.65321750444108e-51	1	LSAMP
3.01152996468823e-54	4.26683868046247	0.491	0.035	5.66739824054678e-50	1	GLIS3
4.81962533624783e-54	-3.32741718042104	0.128	0.547	9.0700529202848e-50	1	RihA
1.46766726243231e-53	2.19910506579638	0.567	0.116	2.76200302117136e-49	1	CTHRC1
1.54062359779258e-52	-3.50541421379482	0.208	0.616	2.89929954868586e-48	1	TGM3
4.03768794968884e-52	2.15790122244835	0.508	0.122	7.59852495251944e-48	1	FSCN1
5.92712144433742e-52	-2.15330316822235	0.322	0.701	1.11542498460986e-47	1	S100A13
7.61956729686748e-52	-3.17050066956683	0.135	0.529	1.43392636959749e-47	1	DSG2
1.16115114028634e-51	2.17181829299148	0.682	0.193	2.18517033090485e-47	1	FKBP10
1.29512411554058e-51	3.8109063574788	0.439	0.034	2.43729407303582e-47	1	FBLN1
1.49224677882128e-51	3.37176311046741	0.46	0.043	2.80825921306378e-47	1	CDH13
1.56303120754063e-51	-3.63247529642974	0.556	0.806	2.9414684294707e-47	1	S100A4
2.84535778034255e-51	2.70980296656355	0.544	0.121	5.35467880682664e-47	1	PLAC9
3.01683787477658e-51	2.93500024246773	0.528	0.09	5.67738719654205e-47	1	RCN3
6.951651279322e-51	2.47083250800887	0.585	0.148	1.30823125425561e-46	1	MYADM
3.86251724142146e-50	2.40260632169247	0.624	0.163	7.26887119663104e-46	1	CALU
4.10101437428107e-50	4.11098203451136	0.384	0.025	7.71769895095954e-46	1	BICC1
6.56072276117366e-50	3.80707213855022	0.448	0.031	1.23466241642527e-45	1	TBX5
9.36755070991607e-50	-3.60997172661715	0.112	0.497	1.76287936809911e-45	1	MPEG1
1.70433580067823e-49	-3.85246439834099	0.401	0.719	3.20738954329636e-45	1	LOC138580807
4.07214463736455e-49	3.67937573518886	0.479	0.04	7.66336899305634e-45	1	EMILIN1
4.17724888454493e-49	1.29303810328069	0.826	0.381	7.86116467582511e-45	1	KRT8
6.60081408263453e-49	3.76819988213723	0.448	0.037	1.24220720221099e-44	1	ROBO1
1.41615655766618e-48	-4.56575236052932	0.027	0.387	2.66506502587198e-44	1	OTOA
1.67622188555474e-48	-3.10863046257981	0.084	0.471	3.15448196642547e-44	1	SERPINB5
2.35762184367068e-48	-3.44945549844904	0.069	0.451	4.43680854760385e-44	1	FXYD3
2.99962380087729e-48	-3.26169795070811	0.094	0.491	5.64499203087098e-44	1	SERPINB1
4.44728062277372e-48	-4.78455394205658	0.054	0.422	8.36933740399786e-44	1	LPO
5.35096534521844e-48	-3.50967819094837	0.054	0.425	1.00699816831666e-43	1	TRIM29
6.29579632699554e-48	4.2338932333453	0.369	0.028	1.18480591077729e-43	1	SFRP2
1.55749027709708e-47	3.35487572277258	0.473	0.055	2.93104095246899e-43	1	PXDN
2.82717333959863e-47	-4.65061488222018	0.047	0.398	5.32045750779067e-43	1	LOC138511169
3.07659777899372e-47	2.0719147132898	0.708	0.292	5.78984936028828e-43	1	TPM2
4.28376907766316e-47	3.59015544505478	0.405	0.039	8.0616250272543e-43	1	GPM6B
7.62213731029826e-47	1.69162809949784	0.805	0.419	1.43441002042503e-42	1	KDELR2
1.64324132288624e-46	3.26374515975004	0.446	0.053	3.09241584553961e-42	1	SERPING1
4.60510174238892e-46	1.83261369597651	0.662	0.245	8.6663409690017e-42	1	RRBP1
