p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
5.49837184032343e-161	4.65741440481057	0.989	0.231	1.03462862919366e-156	1	COL3A1
2.2587798461557e-153	3.95638135982472	0.954	0.133	4.25034603651118e-149	1	FBN2
5.31103990795018e-148	4.16951967334746	0.974	0.272	9.99378379478985e-144	1	FSTL1
1.13100374348547e-146	4.26814251526372	0.935	0.11	2.1282097441166e-142	1	LUM
3.47011646132782e-141	3.66040002451298	0.975	0.261	6.52971814528056e-137	1	COL5A2
1.75532153463051e-140	3.84398073632274	0.946	0.185	3.30298853171424e-136	1	COL5A1
7.9567377170051e-125	4.53340390635363	0.856	0.073	1.49721933620885e-120	1	COL6A1
3.2909160752492e-123	4.99176224081219	0.841	0.086	6.19251677879641e-119	1	COL6A3
1.13561460304903e-121	4.3354547552221	0.82	0.062	2.13688599855737e-117	1	BGN
3.0999496628927e-117	3.30761922461918	0.876	0.129	5.83317528066519e-113	1	FN1
1.02467260188099e-116	3.7089971302184	0.824	0.115	1.92812643495947e-112	1	VCAN
2.07561218555032e-114	3.8557648461563	0.845	0.139	3.90567944955003e-110	1	LTBP1
8.83135225966822e-110	4.13632842792308	0.845	0.176	1.66179555470177e-105	1	POSTN
5.83118527804814e-107	2.20044164277482	0.979	0.533	1.09725413377032e-102	1	SPARC
2.51950354044194e-105	3.27005127625133	0.836	0.166	4.74094981204959e-101	1	THBS2
9.42866620397141e-100	3.35863026238887	0.799	0.136	1.7741921196013e-95	1	PFN2
1.95575490889813e-99	3.34752762139554	0.82	0.134	3.68014401207361e-95	1	MDK
1.11521888761428e-96	4.37559444221232	0.731	0.058	2.0985073808238e-92	1	COL6A2
1.21079237311112e-93	2.06457939008329	0.985	0.601	2.27834800848319e-89	1	COL1A2
2.0949669167388e-91	3.58103678233071	0.664	0.083	3.9420992472274e-87	1	CTSG
1.65538670617238e-88	2.83262405862047	0.853	0.218	3.11494116500456e-84	1	DCN
1.61965722072038e-86	4.27986530406649	0.667	0.054	3.04770899222954e-82	1	AEBP1
4.24315073968586e-86	5.09245862414247	0.664	0.043	7.98433674686689e-82	1	DPT
7.67887587852329e-86	3.40910907717983	0.697	0.114	1.44493407406173e-81	1	COL12A1
